Value,Value.Item2,Timestamp
NOGO,False,2022-10-26T13:14:01.1342720-07:00
NOGO,False,2022-10-26T13:14:04.0946688-07:00
NOGO,False,2022-10-26T13:14:07.1550208-07:00
NOGO,False,2022-10-26T13:14:10.1816192-07:00
GO,False,2022-10-26T13:14:13.1158272-07:00
NOGO,False,2022-10-26T13:14:16.1195264-07:00
NOGO,False,2022-10-26T13:14:19.1362688-07:00
GO,False,2022-10-26T13:14:22.1568256-07:00
NOGO,False,2022-10-26T13:14:25.1569024-07:00
NOGO,False,2022-10-26T13:14:28.1574400-07:00
NOGO,False,2022-10-26T13:14:31.1677696-07:00
GO,False,2022-10-26T13:14:34.1904384-07:00
NOGO,False,2022-10-26T13:14:37.1751808-07:00
NOGO,False,2022-10-26T13:14:40.1855488-07:00
GO,False,2022-10-26T13:14:43.2170496-07:00
NOGO,False,2022-10-26T13:14:46.2271104-07:00
NOGO,False,2022-10-26T13:14:49.2176384-07:00
NOGO,False,2022-10-26T13:14:52.2281728-07:00
GO,False,2022-10-26T13:14:55.2385792-07:00
NOGO,False,2022-10-26T13:14:58.2385152-07:00
NOGO,False,2022-10-26T13:15:01.2393728-07:00
NOGO,False,2022-10-26T13:15:04.2794880-07:00
GO,False,2022-10-26T13:15:07.2900864-07:00
NOGO,False,2022-10-26T13:15:10.2901248-07:00
NOGO,False,2022-10-26T13:15:13.3017472-07:00
GO,False,2022-10-26T13:15:16.3020928-07:00
NOGO,False,2022-10-26T13:15:19.3026304-07:00
NOGO,False,2022-10-26T13:15:22.3228032-07:00
NOGO,False,2022-10-26T13:15:25.3444736-07:00
GO,False,2022-10-26T13:15:28.3648256-07:00
NOGO,False,2022-10-26T13:15:31.3665920-07:00
NOGO,False,2022-10-26T13:15:34.4082048-07:00
NOGO,False,2022-10-26T13:15:37.4113152-07:00
GO,False,2022-10-26T13:15:40.3853184-07:00
NOGO,False,2022-10-26T13:15:43.3854848-07:00
NOGO,False,2022-10-26T13:15:46.4125056-07:00
GO,False,2022-10-26T13:15:49.4130304-07:00
NOGO,False,2022-10-26T13:15:52.4130944-07:00
NOGO,False,2022-10-26T13:15:55.4334592-07:00
GO,False,2022-10-26T13:15:58.4338048-07:00
GO,False,2022-10-26T13:16:01.4643200-07:00
NOGO,False,2022-10-26T13:16:04.4348032-07:00
NOGO,False,2022-10-26T13:16:07.4848768-07:00
NOGO,False,2022-10-26T13:16:10.4854272-07:00
NOGO,False,2022-10-26T13:16:13.4759808-07:00
NOGO,False,2022-10-26T13:16:16.4860416-07:00
GO,False,2022-10-26T13:16:19.5302144-07:00
GO,False,2022-10-26T13:16:22.4867584-07:00
NOGO,False,2022-10-26T13:16:25.5411712-07:00
NOGO,False,2022-10-26T13:16:28.5613824-07:00
NOGO,False,2022-10-26T13:16:31.5615232-07:00
NOGO,False,2022-10-26T13:16:34.5119360-07:00
NOGO,False,2022-10-26T13:16:37.6136320-07:00
NOGO,False,2022-10-26T13:16:40.5830784-07:00
GO,False,2022-10-26T13:16:43.5740288-07:00
NOGO,False,2022-10-26T13:16:46.6349312-07:00
NOGO,False,2022-10-26T13:16:49.5741824-07:00
NOGO,False,2022-10-26T13:16:52.5944064-07:00
NOGO,False,2022-10-26T13:16:55.5722368-07:00
NOGO,False,2022-10-26T13:16:58.5348992-07:00
NOGO,False,2022-10-26T13:17:01.5854208-07:00
GO,False,2022-10-26T13:17:04.6768512-07:00
