Value,Timestamp
Up,2022-10-26T22:07:45.1072896-07:00
Up,2022-10-26T22:07:45.6255360-07:00
Up,2022-10-26T22:07:45.7989376-07:00
Up,2022-10-26T22:07:45.9471872-07:00
Up,2022-10-26T22:07:46.1187968-07:00
Up,2022-10-26T22:07:46.1750400-07:00
Up,2022-10-26T22:07:46.4596608-07:00
Up,2022-10-26T22:07:46.6619136-07:00
Up,2022-10-26T22:07:46.8810368-07:00
Up,2022-10-26T22:07:47.9154176-07:00
Up,2022-10-26T22:07:48.1300096-07:00
Up,2022-10-26T22:07:48.2719232-07:00
Up,2022-10-26T22:07:48.4311552-07:00
Up,2022-10-26T22:07:49.6754048-07:00
Up,2022-10-26T22:07:49.8476416-07:00
Up,2022-10-26T22:07:50.0166400-07:00
Up,2022-10-26T22:07:50.1389952-07:00
Up,2022-10-26T22:07:50.7327360-07:00
Up,2022-10-26T22:07:50.9059200-07:00
Up,2022-10-26T22:07:51.0775424-07:00
Up,2022-10-26T22:07:51.1840640-07:00
Up,2022-10-26T22:07:51.4801920-07:00
Up,2022-10-26T22:07:51.6397824-07:00
Up,2022-10-26T22:07:51.7776896-07:00
Up,2022-10-26T22:07:51.9273344-07:00
Up,2022-10-26T22:07:53.0039424-07:00
Up,2022-10-26T22:07:53.1838848-07:00
Up,2022-10-26T22:07:53.3359872-07:00
Up,2022-10-26T22:07:53.5000064-07:00
Up,2022-10-26T22:07:53.9261568-07:00
Up,2022-10-26T22:07:54.0720640-07:00
Up,2022-10-26T22:07:56.7425920-07:00
Up,2022-10-26T22:07:56.9111168-07:00
Up,2022-10-26T22:07:57.0645248-07:00
Up,2022-10-26T22:07:57.2054016-07:00
Up,2022-10-26T22:07:57.3288832-07:00
Up,2022-10-26T22:07:57.4676608-07:00
Up,2022-10-26T22:07:57.6300288-07:00
Up,2022-10-26T22:07:58.4620160-07:00
Up,2022-10-26T22:07:58.5993344-07:00
Up,2022-10-26T22:07:58.7608576-07:00
Up,2022-10-26T22:07:58.9164160-07:00
Up,2022-10-26T22:07:59.0382208-07:00
Up,2022-10-26T22:07:59.1952256-07:00
Up,2022-10-26T22:07:59.3357568-07:00
Up,2022-10-26T22:07:59.4917760-07:00
Up,2022-10-26T22:07:59.6441600-07:00
Up,2022-10-26T22:07:59.7738752-07:00
Up,2022-10-26T22:07:59.9231104-07:00
Up,2022-10-26T22:08:00.0771456-07:00
Up,2022-10-26T22:08:00.2371968-07:00
Up,2022-10-26T22:08:00.3771648-07:00
Up,2022-10-26T22:08:00.5350272-07:00
Up,2022-10-26T22:08:00.6771200-07:00
Up,2022-10-26T22:08:00.8300544-07:00
Up,2022-10-26T22:08:01.1513344-07:00
Up,2022-10-26T22:08:01.3289600-07:00
Up,2022-10-26T22:08:01.5172480-07:00
Up,2022-10-26T22:08:01.6779648-07:00
Up,2022-10-26T22:08:01.8584064-07:00
Up,2022-10-26T22:08:02.0179712-07:00
Up,2022-10-26T22:08:02.2138496-07:00
Up,2022-10-26T22:08:02.3930496-07:00
Up,2022-10-26T22:08:02.5793280-07:00
Up,2022-10-26T22:08:02.7905024-07:00
Up,2022-10-26T22:08:03.0052224-07:00
Up,2022-10-26T22:08:03.1438080-07:00
Up,2022-10-26T22:08:03.3423872-07:00
Up,2022-10-26T22:08:03.4996096-07:00
Up,2022-10-26T22:08:03.6576512-07:00
Up,2022-10-26T22:08:06.3583616-07:00
Up,2022-10-26T22:08:06.4899072-07:00
Up,2022-10-26T22:08:06.6928000-07:00
Up,2022-10-26T22:08:06.7799808-07:00
Up,2022-10-26T22:08:06.9601408-07:00
Up,2022-10-26T22:08:07.1292800-07:00
Up,2022-10-26T22:08:07.3043072-07:00
Up,2022-10-26T22:08:07.4582656-07:00
Up,2022-10-26T22:08:07.6171136-07:00
Up,2022-10-26T22:08:07.7749632-07:00
Up,2022-10-26T22:08:07.8945280-07:00
Up,2022-10-26T22:08:08.0463872-07:00
Up,2022-10-26T22:08:10.7052928-07:00
Up,2022-10-26T22:08:10.8785920-07:00
Up,2022-10-26T22:08:11.0156800-07:00
Up,2022-10-26T22:08:11.1492480-07:00
Up,2022-10-26T22:08:11.3136896-07:00
Up,2022-10-26T22:08:11.4567552-07:00
Up,2022-10-26T22:08:11.5940608-07:00
Up,2022-10-26T22:08:11.7209600-07:00
Up,2022-10-26T22:08:11.8849280-07:00
Up,2022-10-26T22:08:12.0344576-07:00
Up,2022-10-26T22:08:12.1808896-07:00
Up,2022-10-26T22:08:12.4247424-07:00
Up,2022-10-26T22:08:12.5841664-07:00
Up,2022-10-26T22:08:12.7436416-07:00
Up,2022-10-26T22:08:12.8781824-07:00
Up,2022-10-26T22:08:13.0238592-07:00
Up,2022-10-26T22:08:13.2061184-07:00
