Value,Timestamp
True,2022-10-26T13:06:00.0344448-07:00
True,2022-10-26T13:06:00.0602624-07:00
True,2022-10-26T13:06:00.0675584-07:00
True,2022-10-26T13:06:00.0842240-07:00
True,2022-10-26T13:06:00.1009920-07:00
True,2022-10-26T13:06:00.1176448-07:00
True,2022-10-26T13:06:00.1344256-07:00
True,2022-10-26T13:06:00.1511296-07:00
True,2022-10-26T13:06:00.1679104-07:00
True,2022-10-26T13:06:00.1846016-07:00
True,2022-10-26T13:06:00.2013696-07:00
True,2022-10-26T13:06:00.2181632-07:00
True,2022-10-26T13:06:00.2349440-07:00
True,2022-10-26T13:06:00.2517248-07:00
True,2022-10-26T13:06:00.2684928-07:00
True,2022-10-26T13:06:00.2880768-07:00
True,2022-10-26T13:06:00.3019904-07:00
True,2022-10-26T13:06:00.3187072-07:00
True,2022-10-26T13:06:00.3354752-07:00
True,2022-10-26T13:06:00.3522176-07:00
True,2022-10-26T13:06:00.3689344-07:00
True,2022-10-26T13:06:00.3856896-07:00
True,2022-10-26T13:06:00.4024320-07:00
True,2022-10-26T13:06:00.4192000-07:00
True,2022-10-26T13:06:00.4359808-07:00
True,2022-10-26T13:06:00.4526720-07:00
True,2022-10-26T13:06:00.4693888-07:00
True,2022-10-26T13:06:00.4861824-07:00
True,2022-10-26T13:06:00.5028864-07:00
True,2022-10-26T13:06:00.5196288-07:00
True,2022-10-26T13:06:00.5363712-07:00
True,2022-10-26T13:06:00.5531520-07:00
True,2022-10-26T13:06:00.5698688-07:00
True,2022-10-26T13:06:00.5865600-07:00
True,2022-10-26T13:06:00.6033536-07:00
True,2022-10-26T13:06:00.6200960-07:00
True,2022-10-26T13:06:00.6368000-07:00
True,2022-10-26T13:06:00.6535552-07:00
True,2022-10-26T13:06:00.6702976-07:00
True,2022-10-26T13:06:00.6870016-07:00
True,2022-10-26T13:06:00.7037184-07:00
True,2022-10-26T13:06:00.7204608-07:00
True,2022-10-26T13:06:00.7371776-07:00
