Value,Timestamp
True,2022-10-20T21:30:01.5478528-07:00
True,2022-10-20T21:30:01.5666432-07:00
True,2022-10-20T21:30:01.5776256-07:00
True,2022-10-20T21:30:01.5942912-07:00
True,2022-10-20T21:30:01.6110592-07:00
True,2022-10-20T21:30:01.6278400-07:00
True,2022-10-20T21:30:01.6445440-07:00
True,2022-10-20T21:30:01.6614144-07:00
True,2022-10-20T21:30:01.6781568-07:00
True,2022-10-20T21:30:01.6949120-07:00
True,2022-10-20T21:30:01.7116928-07:00
True,2022-10-20T21:30:01.7285120-07:00
True,2022-10-20T21:30:01.7453440-07:00
True,2022-10-20T21:30:01.7620864-07:00
True,2022-10-20T21:30:01.7788672-07:00
True,2022-10-20T21:30:01.7956224-07:00
True,2022-10-20T21:30:01.8125056-07:00
True,2022-10-20T21:30:01.8292096-07:00
True,2022-10-20T21:30:01.8460032-07:00
True,2022-10-20T21:30:01.8627200-07:00
True,2022-10-20T21:30:01.8794752-07:00
True,2022-10-20T21:30:01.8962048-07:00
True,2022-10-20T21:30:01.9129088-07:00
True,2022-10-20T21:30:01.9296640-07:00
True,2022-10-20T21:30:01.9463936-07:00
True,2022-10-20T21:30:01.9633024-07:00
True,2022-10-20T21:30:01.9800448-07:00
True,2022-10-20T21:30:01.9969280-07:00
True,2022-10-20T21:30:02.0137856-07:00
True,2022-10-20T21:30:02.0305024-07:00
True,2022-10-20T21:30:02.0471808-07:00
True,2022-10-20T21:30:02.0640640-07:00
True,2022-10-20T21:30:02.0807808-07:00
True,2022-10-20T21:30:02.0974848-07:00
True,2022-10-20T21:30:02.1142144-07:00
True,2022-10-20T21:30:02.1309952-07:00
True,2022-10-20T21:30:02.1479040-07:00
True,2022-10-20T21:30:02.1646080-07:00
True,2022-10-20T21:30:02.1814528-07:00
True,2022-10-20T21:30:02.1982080-07:00
True,2022-10-20T21:30:02.2151040-07:00
True,2022-10-20T21:30:02.2318464-07:00
True,2022-10-20T21:30:02.2486272-07:00
True,2022-10-20T21:30:02.2655104-07:00
True,2022-10-20T21:30:02.2822400-07:00
True,2022-10-20T21:30:02.2989696-07:00
True,2022-10-20T21:30:02.3158144-07:00
True,2022-10-20T21:30:02.3325312-07:00
True,2022-10-20T21:30:02.3494528-07:00
True,2022-10-20T21:30:02.3661952-07:00
True,2022-10-20T21:30:02.3830400-07:00
True,2022-10-20T21:30:02.3997568-07:00
True,2022-10-20T21:30:02.4165504-07:00
True,2022-10-20T21:30:02.4332800-07:00
True,2022-10-20T21:30:02.4500480-07:00
True,2022-10-20T21:30:02.4667776-07:00
True,2022-10-20T21:30:02.4835712-07:00
True,2022-10-20T21:30:02.5002880-07:00
True,2022-10-20T21:30:02.5171072-07:00
True,2022-10-20T21:30:02.5338752-07:00
True,2022-10-20T21:30:02.5506560-07:00
True,2022-10-20T21:30:02.5675392-07:00
True,2022-10-20T21:30:02.5843712-07:00
True,2022-10-20T21:30:02.6011904-07:00
True,2022-10-20T21:30:02.6179840-07:00
True,2022-10-20T21:30:02.6346624-07:00
True,2022-10-20T21:30:02.6515584-07:00
True,2022-10-20T21:30:02.6683776-07:00
True,2022-10-20T21:30:02.6852480-07:00
True,2022-10-20T21:30:02.7020544-07:00
True,2022-10-20T21:30:02.7188736-07:00
True,2022-10-20T21:30:02.7356416-07:00
True,2022-10-20T21:30:02.7525120-07:00
True,2022-10-20T21:30:02.7693312-07:00
True,2022-10-20T21:30:02.7861760-07:00
True,2022-10-20T21:30:02.8030336-07:00
True,2022-10-20T21:30:02.8198272-07:00
True,2022-10-20T21:30:02.8366720-07:00
True,2022-10-20T21:30:02.8535424-07:00
True,2022-10-20T21:30:02.8703872-07:00
True,2022-10-20T21:30:02.8870528-07:00
True,2022-10-20T21:30:02.9039232-07:00
True,2022-10-20T21:30:02.9207552-07:00
True,2022-10-20T21:30:02.9376000-07:00
True,2022-10-20T21:30:02.9544320-07:00
True,2022-10-20T21:30:02.9711360-07:00
True,2022-10-20T21:30:02.9880064-07:00
True,2022-10-20T21:30:03.0047872-07:00
True,2022-10-20T21:30:03.0215168-07:00
True,2022-10-20T21:30:03.0382720-07:00
True,2022-10-20T21:30:03.0551552-07:00
True,2022-10-20T21:30:03.0719104-07:00
True,2022-10-20T21:30:03.0888064-07:00
True,2022-10-20T21:30:03.1055232-07:00
True,2022-10-20T21:30:03.1223040-07:00
True,2022-10-20T21:30:03.1390336-07:00
True,2022-10-20T21:30:03.1558016-07:00
True,2022-10-20T21:30:03.1725568-07:00
True,2022-10-20T21:30:03.1892736-07:00
True,2022-10-20T21:30:03.2060032-07:00
True,2022-10-20T21:30:03.2228736-07:00
True,2022-10-20T21:30:03.2395776-07:00
True,2022-10-20T21:30:03.2563840-07:00
True,2022-10-20T21:30:03.2731136-07:00
True,2022-10-20T21:30:03.2898944-07:00
True,2022-10-20T21:30:03.3068032-07:00
True,2022-10-20T21:30:03.3235328-07:00
True,2022-10-20T21:30:03.3403776-07:00
True,2022-10-20T21:30:03.3571328-07:00
True,2022-10-20T21:30:03.3740032-07:00
True,2022-10-20T21:30:03.3907328-07:00
True,2022-10-20T21:30:03.4075392-07:00
True,2022-10-20T21:30:03.4243456-07:00
True,2022-10-20T21:30:03.4412160-07:00
True,2022-10-20T21:30:03.4580352-07:00
True,2022-10-20T21:30:03.4748416-07:00
True,2022-10-20T21:30:03.4915840-07:00
True,2022-10-20T21:30:03.5082880-07:00
True,2022-10-20T21:30:03.5251072-07:00
True,2022-10-20T21:30:03.6654592-07:00
True,2022-10-20T21:30:03.6662272-07:00
True,2022-10-20T21:30:03.6829952-07:00
True,2022-10-20T21:30:03.6997248-07:00
True,2022-10-20T21:30:03.7164800-07:00
True,2022-10-20T21:30:03.7333120-07:00
True,2022-10-20T21:30:03.7500544-07:00
True,2022-10-20T21:30:03.7668096-07:00
True,2022-10-20T21:30:03.7835904-07:00
True,2022-10-20T21:30:03.8013184-07:00
True,2022-10-20T21:30:03.8173056-07:00
True,2022-10-20T21:30:03.8341760-07:00
True,2022-10-20T21:30:03.8508928-07:00
True,2022-10-20T21:30:03.8677760-07:00
True,2022-10-20T21:30:03.8845440-07:00
True,2022-10-20T21:30:03.9014400-07:00
True,2022-10-20T21:30:03.9182592-07:00
True,2022-10-20T21:30:03.9350656-07:00
True,2022-10-20T21:30:03.9517824-07:00
True,2022-10-20T21:30:03.9686656-07:00
True,2022-10-20T21:30:03.9854720-07:00
True,2022-10-20T21:30:04.0023424-07:00
True,2022-10-20T21:30:04.0191616-07:00
True,2022-10-20T21:30:04.0359808-07:00
True,2022-10-20T21:30:04.0526592-07:00
True,2022-10-20T21:30:04.0694528-07:00
True,2022-10-20T21:30:04.0863360-07:00
True,2022-10-20T21:30:04.1031680-07:00
True,2022-10-20T21:30:04.1199232-07:00
True,2022-10-20T21:30:04.1368064-07:00
True,2022-10-20T21:30:04.1535616-07:00
True,2022-10-20T21:30:04.1702784-07:00
True,2022-10-20T21:30:04.1871360-07:00
True,2022-10-20T21:30:04.2038784-07:00
True,2022-10-20T21:30:04.2206208-07:00
True,2022-10-20T21:30:04.2373504-07:00
True,2022-10-20T21:30:04.2540928-07:00
True,2022-10-20T21:30:04.2707968-07:00
True,2022-10-20T21:30:04.2875520-07:00
True,2022-10-20T21:30:04.3043328-07:00
