Value,Timestamp
True,2022-10-20T21:18:12.3690624-07:00
True,2022-10-20T21:18:12.3885824-07:00
True,2022-10-20T21:18:12.3988992-07:00
True,2022-10-20T21:18:12.4157568-07:00
True,2022-10-20T21:18:12.4324736-07:00
True,2022-10-20T21:18:12.4492288-07:00
True,2022-10-20T21:18:12.4660608-07:00
True,2022-10-20T21:18:12.4828672-07:00
True,2022-10-20T21:18:12.4996992-07:00
True,2022-10-20T21:18:12.5164544-07:00
True,2022-10-20T21:18:12.5333632-07:00
True,2022-10-20T21:18:12.5500032-07:00
True,2022-10-20T21:18:12.5669120-07:00
True,2022-10-20T21:18:12.5836416-07:00
True,2022-10-20T21:18:12.6003584-07:00
True,2022-10-20T21:18:12.6171008-07:00
True,2022-10-20T21:18:12.6338944-07:00
True,2022-10-20T21:18:12.6508416-07:00
True,2022-10-20T21:18:12.6674304-07:00
True,2022-10-20T21:18:12.6842880-07:00
True,2022-10-20T21:18:12.7010304-07:00
True,2022-10-20T21:18:12.7179008-07:00
True,2022-10-20T21:18:12.7347456-07:00
True,2022-10-20T21:18:12.7515264-07:00
True,2022-10-20T21:18:12.7683328-07:00
True,2022-10-20T21:18:12.7851904-07:00
True,2022-10-20T21:18:12.8020096-07:00
True,2022-10-20T21:18:12.8187520-07:00
True,2022-10-20T21:18:12.8356224-07:00
True,2022-10-20T21:18:12.8525696-07:00
True,2022-10-20T21:18:12.8692736-07:00
True,2022-10-20T21:18:12.8860672-07:00
True,2022-10-20T21:18:12.9027840-07:00
True,2022-10-20T21:18:12.9195392-07:00
True,2022-10-20T21:18:12.9362816-07:00
True,2022-10-20T21:18:12.9530240-07:00
True,2022-10-20T21:18:12.9698304-07:00
True,2022-10-20T21:18:12.9865600-07:00
True,2022-10-20T21:18:13.0033792-07:00
True,2022-10-20T21:18:13.0202240-07:00
True,2022-10-20T21:18:13.0369536-07:00
True,2022-10-20T21:18:13.0538496-07:00
True,2022-10-20T21:18:13.0706688-07:00
True,2022-10-20T21:18:13.0874112-07:00
True,2022-10-20T21:18:13.1041920-07:00
True,2022-10-20T21:18:13.1210112-07:00
True,2022-10-20T21:18:13.1377664-07:00
True,2022-10-20T21:18:13.1546240-07:00
True,2022-10-20T21:18:13.1714176-07:00
True,2022-10-20T21:18:13.1882368-07:00
True,2022-10-20T21:18:13.2050560-07:00
True,2022-10-20T21:18:13.2217856-07:00
True,2022-10-20T21:18:13.2386560-07:00
True,2022-10-20T21:18:13.2554880-07:00
True,2022-10-20T21:18:13.2722944-07:00
True,2022-10-20T21:18:13.2891264-07:00
True,2022-10-20T21:18:13.3059712-07:00
True,2022-10-20T21:18:13.3228160-07:00
True,2022-10-20T21:18:13.3395200-07:00
True,2022-10-20T21:18:13.3563264-07:00
True,2022-10-20T21:18:13.3730816-07:00
True,2022-10-20T21:18:13.3900160-07:00
True,2022-10-20T21:18:13.4067584-07:00
True,2022-10-20T21:18:13.4235776-07:00
True,2022-10-20T21:18:13.4404224-07:00
True,2022-10-20T21:18:13.4572544-07:00
True,2022-10-20T21:18:13.4740096-07:00
True,2022-10-20T21:18:13.4908672-07:00
True,2022-10-20T21:18:13.5077120-07:00
True,2022-10-20T21:18:13.5243904-07:00
