Value,Timestamp
True,2022-10-26T13:13:55.0654080-07:00
True,2022-10-26T13:13:55.0900224-07:00
True,2022-10-26T13:13:55.0997632-07:00
True,2022-10-26T13:13:55.1164416-07:00
True,2022-10-26T13:13:55.1332352-07:00
True,2022-10-26T13:13:55.1499520-07:00
True,2022-10-26T13:13:55.1667072-07:00
True,2022-10-26T13:13:55.1834240-07:00
True,2022-10-26T13:13:55.2001408-07:00
True,2022-10-26T13:13:55.2169088-07:00
True,2022-10-26T13:13:55.2336256-07:00
True,2022-10-26T13:13:55.2503680-07:00
True,2022-10-26T13:13:55.2671104-07:00
True,2022-10-26T13:13:55.2838912-07:00
True,2022-10-26T13:13:55.3006848-07:00
True,2022-10-26T13:13:55.3173632-07:00
True,2022-10-26T13:13:55.3348224-07:00
True,2022-10-26T13:13:55.3509248-07:00
True,2022-10-26T13:13:55.3676160-07:00
True,2022-10-26T13:13:55.3843968-07:00
True,2022-10-26T13:13:55.4011264-07:00
True,2022-10-26T13:13:55.4178688-07:00
True,2022-10-26T13:13:55.4346240-07:00
True,2022-10-26T13:13:55.4513024-07:00
True,2022-10-26T13:13:55.4680832-07:00
True,2022-10-26T13:13:55.4847872-07:00
True,2022-10-26T13:13:55.5015168-07:00
True,2022-10-26T13:13:55.5182720-07:00
True,2022-10-26T13:13:55.5357696-07:00
True,2022-10-26T13:13:55.5517184-07:00
True,2022-10-26T13:13:55.5685120-07:00
True,2022-10-26T13:13:55.5852544-07:00
True,2022-10-26T13:13:55.6019712-07:00
True,2022-10-26T13:13:55.6187392-07:00
True,2022-10-26T13:13:55.6354560-07:00
True,2022-10-26T13:13:55.6521728-07:00
True,2022-10-26T13:13:55.6689152-07:00
True,2022-10-26T13:13:55.6863104-07:00
True,2022-10-26T13:13:55.7024128-07:00
True,2022-10-26T13:13:55.7191680-07:00
True,2022-10-26T13:13:55.7358976-07:00
True,2022-10-26T13:13:55.7526272-07:00
True,2022-10-26T13:13:55.7693568-07:00
True,2022-10-26T13:13:55.7861760-07:00
True,2022-10-26T13:13:55.8037888-07:00
True,2022-10-26T13:13:55.8196352-07:00
True,2022-10-26T13:13:55.8363520-07:00
True,2022-10-26T13:13:55.8530560-07:00
True,2022-10-26T13:13:55.8697856-07:00
True,2022-10-26T13:13:55.8865408-07:00
True,2022-10-26T13:13:55.9032704-07:00
True,2022-10-26T13:13:55.9200640-07:00
True,2022-10-26T13:13:55.9374976-07:00
True,2022-10-26T13:13:55.9534464-07:00
True,2022-10-26T13:13:55.9702400-07:00
True,2022-10-26T13:13:55.9869440-07:00
True,2022-10-26T13:13:56.0036864-07:00
True,2022-10-26T13:13:56.0207616-07:00
True,2022-10-26T13:13:56.0372096-07:00
True,2022-10-26T13:13:56.0546560-07:00
True,2022-10-26T13:13:56.0706432-07:00
True,2022-10-26T13:13:56.0873728-07:00
True,2022-10-26T13:13:56.1041536-07:00
True,2022-10-26T13:13:56.1208576-07:00
True,2022-10-26T13:13:56.1375616-07:00
True,2022-10-26T13:13:56.1542912-07:00
True,2022-10-26T13:13:56.1710336-07:00
True,2022-10-26T13:13:56.1877888-07:00
True,2022-10-26T13:13:56.2044800-07:00
True,2022-10-26T13:13:56.2212096-07:00
True,2022-10-26T13:13:56.2379392-07:00
True,2022-10-26T13:13:56.2546688-07:00
True,2022-10-26T13:13:56.2714112-07:00
True,2022-10-26T13:13:56.2882560-07:00
True,2022-10-26T13:13:56.3048704-07:00
True,2022-10-26T13:13:56.3216256-07:00
True,2022-10-26T13:13:56.3384064-07:00
True,2022-10-26T13:13:56.3550976-07:00
True,2022-10-26T13:13:56.3718272-07:00
True,2022-10-26T13:13:56.3885312-07:00
True,2022-10-26T13:13:56.4053376-07:00
True,2022-10-26T13:13:56.4220160-07:00
True,2022-10-26T13:13:56.4387712-07:00
True,2022-10-26T13:13:56.4554752-07:00
True,2022-10-26T13:13:56.4722176-07:00
True,2022-10-26T13:13:56.4890112-07:00
True,2022-10-26T13:13:56.5056896-07:00
True,2022-10-26T13:13:56.5223936-07:00
True,2022-10-26T13:13:56.5391744-07:00
True,2022-10-26T13:13:56.5558656-07:00
True,2022-10-26T13:13:56.5726848-07:00
True,2022-10-26T13:13:56.5893248-07:00
True,2022-10-26T13:13:56.6060672-07:00
True,2022-10-26T13:13:56.6227968-07:00
True,2022-10-26T13:13:56.6395392-07:00
True,2022-10-26T13:13:56.6564608-07:00
True,2022-10-26T13:13:56.6730624-07:00
True,2022-10-26T13:13:56.6902400-07:00
True,2022-10-26T13:13:56.7064192-07:00
True,2022-10-26T13:13:56.7231616-07:00
True,2022-10-26T13:13:56.7398528-07:00
True,2022-10-26T13:13:56.7566336-07:00
True,2022-10-26T13:13:56.7733632-07:00
True,2022-10-26T13:13:56.7901184-07:00
True,2022-10-26T13:13:56.8068352-07:00
True,2022-10-26T13:13:56.8235904-07:00
True,2022-10-26T13:13:56.8403328-07:00
True,2022-10-26T13:13:56.8570752-07:00
True,2022-10-26T13:13:56.8738432-07:00
True,2022-10-26T13:13:56.8905344-07:00
True,2022-10-26T13:13:56.9073408-07:00
True,2022-10-26T13:13:56.9240448-07:00
True,2022-10-26T13:13:56.9408384-07:00
True,2022-10-26T13:13:56.9575040-07:00
True,2022-10-26T13:13:56.9742720-07:00
True,2022-10-26T13:13:56.9909760-07:00
True,2022-10-26T13:13:57.0076928-07:00
True,2022-10-26T13:13:57.0244864-07:00
True,2022-10-26T13:13:57.0412032-07:00
True,2022-10-26T13:13:57.2823680-07:00
True,2022-10-26T13:13:57.2835200-07:00
True,2022-10-26T13:13:57.3002880-07:00
True,2022-10-26T13:13:57.3170688-07:00
