Value,Timestamp
True,2022-10-24T13:32:03.9113216-07:00
True,2022-10-24T13:32:03.9302912-07:00
True,2022-10-24T13:32:03.9413760-07:00
True,2022-10-24T13:32:03.9579776-07:00
True,2022-10-24T13:32:03.9753600-07:00
True,2022-10-24T13:32:03.9917696-07:00
True,2022-10-24T13:32:04.0086528-07:00
True,2022-10-24T13:32:04.0252416-07:00
True,2022-10-24T13:32:04.0419328-07:00
True,2022-10-24T13:32:04.0586624-07:00
True,2022-10-24T13:32:04.0755328-07:00
True,2022-10-24T13:32:04.0922752-07:00
True,2022-10-24T13:32:04.1090176-07:00
True,2022-10-24T13:32:04.1258496-07:00
True,2022-10-24T13:32:04.1447168-07:00
True,2022-10-24T13:32:04.1593216-07:00
True,2022-10-24T13:32:04.1761152-07:00
True,2022-10-24T13:32:04.1928960-07:00
True,2022-10-24T13:32:04.2102784-07:00
True,2022-10-24T13:32:04.2267264-07:00
True,2022-10-24T13:32:04.2438272-07:00
True,2022-10-24T13:32:04.2603136-07:00
True,2022-10-24T13:32:04.2771840-07:00
True,2022-10-24T13:32:04.2940672-07:00
True,2022-10-24T13:32:04.3107456-07:00
True,2022-10-24T13:32:04.3277440-07:00
True,2022-10-24T13:32:04.3442944-07:00
True,2022-10-24T13:32:04.3609728-07:00
True,2022-10-24T13:32:04.3778304-07:00
True,2022-10-24T13:32:04.3945856-07:00
True,2022-10-24T13:32:04.4113408-07:00
True,2022-10-24T13:32:04.4281728-07:00
True,2022-10-24T13:32:04.4450432-07:00
True,2022-10-24T13:32:04.4617984-07:00
True,2022-10-24T13:32:04.4786176-07:00
True,2022-10-24T13:32:04.4963456-07:00
True,2022-10-24T13:32:04.5123840-07:00
True,2022-10-24T13:32:04.5291904-07:00
True,2022-10-24T13:32:04.5459072-07:00
True,2022-10-24T13:32:04.5627264-07:00
True,2022-10-24T13:32:04.5794816-07:00
True,2022-10-24T13:32:04.5962496-07:00
True,2022-10-24T13:32:04.6130944-07:00
True,2022-10-24T13:32:04.6299392-07:00
True,2022-10-24T13:32:04.6467712-07:00
True,2022-10-24T13:32:04.6634496-07:00
True,2022-10-24T13:32:04.6802816-07:00
True,2022-10-24T13:32:04.6971136-07:00
True,2022-10-24T13:32:04.7139840-07:00
True,2022-10-24T13:32:04.7308032-07:00
True,2022-10-24T13:32:04.7475968-07:00
True,2022-10-24T13:32:04.7644288-07:00
True,2022-10-24T13:32:04.7813120-07:00
True,2022-10-24T13:32:04.7980800-07:00
True,2022-10-24T13:32:04.8148224-07:00
True,2022-10-24T13:32:04.8315776-07:00
True,2022-10-24T13:32:04.8484352-07:00
True,2022-10-24T13:32:04.8651648-07:00
True,2022-10-24T13:32:04.8819584-07:00
True,2022-10-24T13:32:04.8986880-07:00
True,2022-10-24T13:32:04.9154688-07:00
True,2022-10-24T13:32:04.9321984-07:00
True,2022-10-24T13:32:04.9489408-07:00
True,2022-10-24T13:32:04.9657472-07:00
True,2022-10-24T13:32:04.9825152-07:00
True,2022-10-24T13:32:04.9992960-07:00
True,2022-10-24T13:32:05.0159744-07:00
True,2022-10-24T13:32:05.0328576-07:00
True,2022-10-24T13:32:05.0496640-07:00
True,2022-10-24T13:32:05.0665088-07:00
True,2022-10-24T13:32:05.0832000-07:00
True,2022-10-24T13:32:05.0999936-07:00
True,2022-10-24T13:32:05.1168512-07:00
True,2022-10-24T13:32:05.1336192-07:00
True,2022-10-24T13:32:05.1504512-07:00
True,2022-10-24T13:32:05.1672960-07:00
True,2022-10-24T13:32:05.1841408-07:00
True,2022-10-24T13:32:05.2009216-07:00
True,2022-10-24T13:32:05.2177664-07:00
True,2022-10-24T13:32:05.2344960-07:00
True,2022-10-24T13:32:05.2513792-07:00
True,2022-10-24T13:32:05.2682112-07:00
True,2022-10-24T13:32:05.2849536-07:00
True,2022-10-24T13:32:05.3018240-07:00
True,2022-10-24T13:32:05.3186688-07:00
True,2022-10-24T13:32:05.3354880-07:00
True,2022-10-24T13:32:05.3523328-07:00
True,2022-10-24T13:32:05.3691776-07:00
True,2022-10-24T13:32:05.3860352-07:00
True,2022-10-24T13:32:05.4027648-07:00
True,2022-10-24T13:32:05.4195968-07:00
True,2022-10-24T13:32:05.4363264-07:00
True,2022-10-24T13:32:05.4530688-07:00
True,2022-10-24T13:32:05.4698624-07:00
True,2022-10-24T13:32:05.4866432-07:00
True,2022-10-24T13:32:05.5033600-07:00
True,2022-10-24T13:32:05.5201280-07:00
True,2022-10-24T13:32:05.5368832-07:00
True,2022-10-24T13:32:05.5536512-07:00
True,2022-10-24T13:32:05.5704320-07:00
True,2022-10-24T13:32:05.5873152-07:00
True,2022-10-24T13:32:05.6040192-07:00
True,2022-10-24T13:32:05.6208640-07:00
True,2022-10-24T13:32:05.6376832-07:00
True,2022-10-24T13:32:05.6544896-07:00
True,2022-10-24T13:32:05.6712704-07:00
True,2022-10-24T13:32:05.6881536-07:00
True,2022-10-24T13:32:05.7048192-07:00
True,2022-10-24T13:32:05.7217152-07:00
True,2022-10-24T13:32:05.7384960-07:00
True,2022-10-24T13:32:05.7552512-07:00
True,2022-10-24T13:32:05.7720448-07:00
True,2022-10-24T13:32:05.7889408-07:00
True,2022-10-24T13:32:05.8057600-07:00
True,2022-10-24T13:32:05.8224768-07:00
True,2022-10-24T13:32:05.8393472-07:00
