Value,Timestamp
True,2022-10-26T15:40:33.0261120-07:00
True,2022-10-26T15:40:33.0485888-07:00
True,2022-10-26T15:40:33.0587520-07:00
True,2022-10-26T15:40:33.0751488-07:00
True,2022-10-26T15:40:33.0918528-07:00
True,2022-10-26T15:40:33.1086464-07:00
True,2022-10-26T15:40:33.1253632-07:00
True,2022-10-26T15:40:33.1420672-07:00
True,2022-10-26T15:40:33.1588096-07:00
True,2022-10-26T15:40:33.1755264-07:00
True,2022-10-26T15:40:33.1923200-07:00
True,2022-10-26T15:40:33.2089856-07:00
True,2022-10-26T15:40:33.2257664-07:00
True,2022-10-26T15:40:33.2429568-07:00
True,2022-10-26T15:40:33.2592512-07:00
True,2022-10-26T15:40:33.2759680-07:00
True,2022-10-26T15:40:33.2927104-07:00
True,2022-10-26T15:40:33.3094400-07:00
True,2022-10-26T15:40:33.3261568-07:00
True,2022-10-26T15:40:33.3428864-07:00
True,2022-10-26T15:40:33.3596672-07:00
True,2022-10-26T15:40:33.3763840-07:00
True,2022-10-26T15:40:33.3930880-07:00
True,2022-10-26T15:40:33.4099072-07:00
True,2022-10-26T15:40:33.4265728-07:00
True,2022-10-26T15:40:33.4433536-07:00
True,2022-10-26T15:40:33.4600320-07:00
True,2022-10-26T15:40:33.4767616-07:00
True,2022-10-26T15:40:33.4935040-07:00
True,2022-10-26T15:40:33.5102848-07:00
True,2022-10-26T15:40:33.5270016-07:00
True,2022-10-26T15:40:33.5437184-07:00
True,2022-10-26T15:40:33.5604480-07:00
True,2022-10-26T15:40:33.5772416-07:00
True,2022-10-26T15:40:33.5939712-07:00
True,2022-10-26T15:40:33.6106880-07:00
True,2022-10-26T15:40:33.6274304-07:00
True,2022-10-26T15:40:33.6441728-07:00
True,2022-10-26T15:40:33.6608896-07:00
True,2022-10-26T15:40:33.6776832-07:00
True,2022-10-26T15:40:33.6943616-07:00
True,2022-10-26T15:40:33.7111040-07:00
True,2022-10-26T15:40:33.7278464-07:00
True,2022-10-26T15:40:33.7445632-07:00
True,2022-10-26T15:40:33.7612928-07:00
True,2022-10-26T15:40:33.7780864-07:00
True,2022-10-26T15:40:33.7947904-07:00
True,2022-10-26T15:40:33.8115840-07:00
True,2022-10-26T15:40:33.8282496-07:00
True,2022-10-26T15:40:33.8450176-07:00
True,2022-10-26T15:40:33.8617088-07:00
True,2022-10-26T15:40:33.8785024-07:00
True,2022-10-26T15:40:33.8951808-07:00
True,2022-10-26T15:40:33.9119104-07:00
True,2022-10-26T15:40:33.9286912-07:00
True,2022-10-26T15:40:33.9453568-07:00
True,2022-10-26T15:40:33.9620864-07:00
True,2022-10-26T15:40:33.9788160-07:00
True,2022-10-26T15:40:33.9960960-07:00
True,2022-10-26T15:40:34.0123136-07:00
True,2022-10-26T15:40:34.0290944-07:00
True,2022-10-26T15:40:34.0465152-07:00
True,2022-10-26T15:40:34.0624768-07:00
True,2022-10-26T15:40:34.0792832-07:00
True,2022-10-26T15:40:34.0959744-07:00
True,2022-10-26T15:40:34.1126912-07:00
True,2022-10-26T15:40:34.1294976-07:00
True,2022-10-26T15:40:34.1462016-07:00
True,2022-10-26T15:40:34.1629312-07:00
True,2022-10-26T15:40:34.1796224-07:00
True,2022-10-26T15:40:34.1964032-07:00
True,2022-10-26T15:40:34.2131840-07:00
True,2022-10-26T15:40:34.2300288-07:00
True,2022-10-26T15:40:34.2466048-07:00
True,2022-10-26T15:40:34.2636416-07:00
True,2022-10-26T15:40:34.2805504-07:00
True,2022-10-26T15:40:34.2971520-07:00
True,2022-10-26T15:40:34.3138432-07:00
True,2022-10-26T15:40:34.3305088-07:00
True,2022-10-26T15:40:34.3473536-07:00
True,2022-10-26T15:40:34.3637504-07:00
True,2022-10-26T15:40:34.3804800-07:00
True,2022-10-26T15:40:34.3972608-07:00
True,2022-10-26T15:40:34.4140032-07:00
True,2022-10-26T15:40:34.4307456-07:00
True,2022-10-26T15:40:34.4474752-07:00
True,2022-10-26T15:40:34.4642048-07:00
True,2022-10-26T15:40:34.4809344-07:00
True,2022-10-26T15:40:34.4976512-07:00
True,2022-10-26T15:40:34.5146112-07:00
True,2022-10-26T15:40:34.5322240-07:00
True,2022-10-26T15:40:34.5480960-07:00
True,2022-10-26T15:40:34.5648256-07:00
True,2022-10-26T15:40:34.5815296-07:00
True,2022-10-26T15:40:34.5983232-07:00
True,2022-10-26T15:40:34.6151040-07:00
True,2022-10-26T15:40:34.6317440-07:00
True,2022-10-26T15:40:34.6487296-07:00
