Value,Timestamp
True,2022-10-24T14:21:39.7136384-07:00
True,2022-10-24T14:21:39.7491584-07:00
True,2022-10-24T14:21:39.7591552-07:00
True,2022-10-24T14:21:39.7780096-07:00
True,2022-10-24T14:21:39.7925888-07:00
True,2022-10-24T14:21:39.8092928-07:00
True,2022-10-24T14:21:39.8260224-07:00
True,2022-10-24T14:21:39.8427776-07:00
True,2022-10-24T14:21:39.8595328-07:00
True,2022-10-24T14:21:39.8762496-07:00
True,2022-10-24T14:21:39.8936448-07:00
True,2022-10-24T14:21:39.9097472-07:00
True,2022-10-24T14:21:39.9273344-07:00
True,2022-10-24T14:21:39.9432448-07:00
True,2022-10-24T14:21:39.9608832-07:00
True,2022-10-24T14:21:39.9766784-07:00
True,2022-10-24T14:21:39.9934080-07:00
True,2022-10-24T14:21:40.0101760-07:00
True,2022-10-24T14:21:40.0269312-07:00
True,2022-10-24T14:21:40.0436480-07:00
True,2022-10-24T14:21:40.0603904-07:00
True,2022-10-24T14:21:40.0770944-07:00
True,2022-10-24T14:21:40.0939392-07:00
True,2022-10-24T14:21:40.1106048-07:00
True,2022-10-24T14:21:40.1273216-07:00
True,2022-10-24T14:21:40.1440768-07:00
True,2022-10-24T14:21:40.1607936-07:00
True,2022-10-24T14:21:40.1775872-07:00
True,2022-10-24T14:21:40.1942656-07:00
True,2022-10-24T14:21:40.2110080-07:00
True,2022-10-24T14:21:40.2277760-07:00
True,2022-10-24T14:21:40.2445056-07:00
True,2022-10-24T14:21:40.2612736-07:00
True,2022-10-24T14:21:40.2786816-07:00
True,2022-10-24T14:21:40.2947328-07:00
True,2022-10-24T14:21:40.3114624-07:00
True,2022-10-24T14:21:40.3281792-07:00
True,2022-10-24T14:21:40.3448960-07:00
True,2022-10-24T14:21:40.3616640-07:00
True,2022-10-24T14:21:40.3783936-07:00
True,2022-10-24T14:21:40.3952000-07:00
True,2022-10-24T14:21:40.4130816-07:00
True,2022-10-24T14:21:40.4285952-07:00
True,2022-10-24T14:21:40.4453248-07:00
True,2022-10-24T14:21:40.4620800-07:00
True,2022-10-24T14:21:40.4788096-07:00
True,2022-10-24T14:21:40.4955648-07:00
True,2022-10-24T14:21:40.5122560-07:00
True,2022-10-24T14:21:40.5290496-07:00
True,2022-10-24T14:21:40.5457280-07:00
True,2022-10-24T14:21:40.5625088-07:00
True,2022-10-24T14:21:40.5791744-07:00
True,2022-10-24T14:21:40.5959680-07:00
True,2022-10-24T14:21:40.6126464-07:00
True,2022-10-24T14:21:40.6294400-07:00
True,2022-10-24T14:21:40.6461440-07:00
True,2022-10-24T14:21:40.6628736-07:00
True,2022-10-24T14:21:40.6795776-07:00
True,2022-10-24T14:21:40.6963584-07:00
True,2022-10-24T14:21:40.7131392-07:00
True,2022-10-24T14:21:40.7298176-07:00
True,2022-10-24T14:21:40.7465984-07:00
True,2022-10-24T14:21:40.7635840-07:00
True,2022-10-24T14:21:40.7801088-07:00
True,2022-10-24T14:21:40.7968384-07:00
True,2022-10-24T14:21:40.8136576-07:00
True,2022-10-24T14:21:40.8303744-07:00
True,2022-10-24T14:21:40.8471680-07:00
True,2022-10-24T14:21:40.8638848-07:00
True,2022-10-24T14:21:40.8806272-07:00
True,2022-10-24T14:21:40.8974080-07:00
True,2022-10-24T14:21:40.9141248-07:00
True,2022-10-24T14:21:40.9309312-07:00
