Value,Timestamp
True,2022-10-26T15:19:31.5523712-07:00
True,2022-10-26T15:19:31.5737728-07:00
True,2022-10-26T15:19:31.5841280-07:00
True,2022-10-26T15:19:31.6007808-07:00
True,2022-10-26T15:19:31.6175488-07:00
True,2022-10-26T15:19:31.6342784-07:00
True,2022-10-26T15:19:31.6509824-07:00
True,2022-10-26T15:19:31.6677248-07:00
True,2022-10-26T15:19:31.6844288-07:00
True,2022-10-26T15:19:31.7012224-07:00
True,2022-10-26T15:19:31.7179392-07:00
True,2022-10-26T15:19:31.7346432-07:00
True,2022-10-26T15:19:31.7513984-07:00
True,2022-10-26T15:19:31.7681280-07:00
True,2022-10-26T15:19:31.7848704-07:00
True,2022-10-26T15:19:31.8016000-07:00
True,2022-10-26T15:19:31.8183040-07:00
True,2022-10-26T15:19:31.8350976-07:00
True,2022-10-26T15:19:31.8518016-07:00
True,2022-10-26T15:19:31.8685312-07:00
True,2022-10-26T15:19:31.8861056-07:00
True,2022-10-26T15:19:31.9020032-07:00
True,2022-10-26T15:19:31.9187584-07:00
True,2022-10-26T15:19:31.9354368-07:00
True,2022-10-26T15:19:31.9522560-07:00
True,2022-10-26T15:19:31.9689728-07:00
True,2022-10-26T15:19:31.9857280-07:00
True,2022-10-26T15:19:32.0023936-07:00
True,2022-10-26T15:19:32.0195968-07:00
True,2022-10-26T15:19:32.0359296-07:00
True,2022-10-26T15:19:32.0526464-07:00
True,2022-10-26T15:19:32.0693760-07:00
True,2022-10-26T15:19:32.0861568-07:00
True,2022-10-26T15:19:32.1028864-07:00
True,2022-10-26T15:19:32.1196032-07:00
True,2022-10-26T15:19:32.1363584-07:00
True,2022-10-26T15:19:32.1530752-07:00
True,2022-10-26T15:19:32.1698304-07:00
True,2022-10-26T15:19:32.1869824-07:00
True,2022-10-26T15:19:32.2033408-07:00
True,2022-10-26T15:19:32.2210560-07:00
True,2022-10-26T15:19:32.2370048-07:00
True,2022-10-26T15:19:32.2537216-07:00
True,2022-10-26T15:19:32.2705152-07:00
True,2022-10-26T15:19:32.2879488-07:00
True,2022-10-26T15:19:32.3039872-07:00
True,2022-10-26T15:19:32.3207296-07:00
True,2022-10-26T15:19:32.3375616-07:00
True,2022-10-26T15:19:32.3542144-07:00
True,2022-10-26T15:19:32.3709696-07:00
True,2022-10-26T15:19:32.3875584-07:00
True,2022-10-26T15:19:32.4042368-07:00
True,2022-10-26T15:19:32.4209792-07:00
True,2022-10-26T15:19:32.4376832-07:00
True,2022-10-26T15:19:32.4544256-07:00
True,2022-10-26T15:19:32.4718976-07:00
True,2022-10-26T15:19:32.4879232-07:00
True,2022-10-26T15:19:32.5046784-07:00
True,2022-10-26T15:19:32.5214464-07:00
True,2022-10-26T15:19:32.5381632-07:00
True,2022-10-26T15:19:32.5548672-07:00
True,2022-10-26T15:19:32.5716096-07:00
True,2022-10-26T15:19:32.5883136-07:00
True,2022-10-26T15:19:32.6050816-07:00
True,2022-10-26T15:19:32.6217856-07:00
True,2022-10-26T15:19:32.6385152-07:00
True,2022-10-26T15:19:32.6552576-07:00
True,2022-10-26T15:19:32.6720384-07:00
True,2022-10-26T15:19:32.6887808-07:00
True,2022-10-26T15:19:32.7055232-07:00
True,2022-10-26T15:19:32.7222912-07:00
True,2022-10-26T15:19:32.7391104-07:00
True,2022-10-26T15:19:32.7558528-07:00
True,2022-10-26T15:19:32.7725824-07:00
True,2022-10-26T15:19:32.7893248-07:00
True,2022-10-26T15:19:32.8061056-07:00
True,2022-10-26T15:19:32.8228608-07:00
True,2022-10-26T15:19:32.8395520-07:00
True,2022-10-26T15:19:32.8562944-07:00
True,2022-10-26T15:19:32.8731008-07:00
True,2022-10-26T15:19:32.8897408-07:00
True,2022-10-26T15:19:32.9064960-07:00
True,2022-10-26T15:19:32.9232768-07:00
True,2022-10-26T15:19:32.9399552-07:00
True,2022-10-26T15:19:32.9567232-07:00
True,2022-10-26T15:19:32.9735296-07:00
True,2022-10-26T15:19:32.9902080-07:00
True,2022-10-26T15:19:33.0069376-07:00
True,2022-10-26T15:19:33.0236928-07:00
True,2022-10-26T15:19:33.0403968-07:00
True,2022-10-26T15:19:33.0571392-07:00
True,2022-10-26T15:19:33.0738944-07:00
True,2022-10-26T15:19:33.0905856-07:00
True,2022-10-26T15:19:33.1073152-07:00
True,2022-10-26T15:19:33.1240192-07:00
True,2022-10-26T15:19:33.1407872-07:00
True,2022-10-26T15:19:33.1575424-07:00
True,2022-10-26T15:19:33.1742208-07:00
True,2022-10-26T15:19:33.1910144-07:00
True,2022-10-26T15:19:33.2077696-07:00
True,2022-10-26T15:19:33.2246272-07:00
True,2022-10-26T15:19:33.2412032-07:00
True,2022-10-26T15:19:33.2579840-07:00
True,2022-10-26T15:19:33.2746752-07:00
True,2022-10-26T15:19:33.2914304-07:00
True,2022-10-26T15:19:33.3081472-07:00
True,2022-10-26T15:19:33.3248768-07:00
True,2022-10-26T15:19:33.3416576-07:00
True,2022-10-26T15:19:33.3583488-07:00
True,2022-10-26T15:19:33.3751296-07:00
True,2022-10-26T15:19:33.3917952-07:00
True,2022-10-26T15:19:33.4086272-07:00
True,2022-10-26T15:19:33.4253056-07:00
True,2022-10-26T15:19:33.4420736-07:00
True,2022-10-26T15:19:33.4588672-07:00
True,2022-10-26T15:19:33.4755712-07:00
True,2022-10-26T15:19:33.4923392-07:00
True,2022-10-26T15:19:33.5090432-07:00
True,2022-10-26T15:19:33.5257600-07:00
True,2022-10-26T15:19:33.5425024-07:00
True,2022-10-26T15:19:33.7725184-07:00
True,2022-10-26T15:19:33.7740800-07:00
True,2022-10-26T15:19:33.7908224-07:00
True,2022-10-26T15:19:33.8081280-07:00
True,2022-10-26T15:19:33.8243456-07:00
True,2022-10-26T15:19:33.8411008-07:00
True,2022-10-26T15:19:33.8578176-07:00
True,2022-10-26T15:19:33.8745728-07:00
True,2022-10-26T15:19:33.8912768-07:00
True,2022-10-26T15:19:33.9080448-07:00
True,2022-10-26T15:19:33.9247616-07:00
True,2022-10-26T15:19:33.9414784-07:00
True,2022-10-26T15:19:33.9582080-07:00
True,2022-10-26T15:19:33.9750144-07:00
True,2022-10-26T15:19:33.9916800-07:00
True,2022-10-26T15:19:34.0084608-07:00
True,2022-10-26T15:19:34.0251520-07:00
True,2022-10-26T15:19:34.0419456-07:00
True,2022-10-26T15:19:34.0586496-07:00
True,2022-10-26T15:19:34.0754048-07:00
True,2022-10-26T15:19:34.0921344-07:00
True,2022-10-26T15:19:34.1089408-07:00
True,2022-10-26T15:19:34.1255936-07:00
True,2022-10-26T15:19:34.1423744-07:00
True,2022-10-26T15:19:34.1591168-07:00
True,2022-10-26T15:19:34.1758080-07:00
True,2022-10-26T15:19:34.1934080-07:00
True,2022-10-26T15:19:34.2093184-07:00
True,2022-10-26T15:19:34.2260480-07:00
True,2022-10-26T15:19:34.2427520-07:00
True,2022-10-26T15:19:34.2594944-07:00
True,2022-10-26T15:19:34.2762368-07:00
True,2022-10-26T15:19:34.2929408-07:00
True,2022-10-26T15:19:34.3097472-07:00
True,2022-10-26T15:19:34.3264384-07:00
True,2022-10-26T15:19:34.3431552-07:00
True,2022-10-26T15:19:34.3599232-07:00
True,2022-10-26T15:19:34.3766272-07:00
True,2022-10-26T15:19:34.3933696-07:00
True,2022-10-26T15:19:34.4100864-07:00
True,2022-10-26T15:19:34.4268672-07:00
True,2022-10-26T15:19:34.4435840-07:00
True,2022-10-26T15:19:34.4603648-07:00
True,2022-10-26T15:19:34.4770560-07:00
True,2022-10-26T15:19:34.4938368-07:00
True,2022-10-26T15:19:34.5105280-07:00
True,2022-10-26T15:19:34.5272320-07:00
True,2022-10-26T15:19:34.5440000-07:00
True,2022-10-26T15:19:34.5607168-07:00
