Value,Timestamp
True,2022-10-24T14:41:02.5070848-07:00
True,2022-10-24T14:41:02.5315968-07:00
True,2022-10-24T14:41:02.5422208-07:00
True,2022-10-24T14:41:02.5588736-07:00
True,2022-10-24T14:41:02.5756416-07:00
True,2022-10-24T14:41:02.5943552-07:00
True,2022-10-24T14:41:02.6090368-07:00
True,2022-10-24T14:41:02.6257792-07:00
True,2022-10-24T14:41:02.6425088-07:00
True,2022-10-24T14:41:02.6592384-07:00
True,2022-10-24T14:41:02.6759680-07:00
True,2022-10-24T14:41:02.6927232-07:00
True,2022-10-24T14:41:02.7094272-07:00
True,2022-10-24T14:41:02.7261824-07:00
True,2022-10-24T14:41:02.7429120-07:00
True,2022-10-24T14:41:02.7596928-07:00
True,2022-10-24T14:41:02.7763840-07:00
True,2022-10-24T14:41:02.7931264-07:00
True,2022-10-24T14:41:02.8099200-07:00
True,2022-10-24T14:41:02.8266368-07:00
True,2022-10-24T14:41:02.8433536-07:00
True,2022-10-24T14:41:02.8600832-07:00
True,2022-10-24T14:41:02.8768128-07:00
True,2022-10-24T14:41:02.8935168-07:00
True,2022-10-24T14:41:02.9103488-07:00
True,2022-10-24T14:41:02.9270144-07:00
True,2022-10-24T14:41:02.9437184-07:00
True,2022-10-24T14:41:02.9608832-07:00
True,2022-10-24T14:41:02.9772032-07:00
True,2022-10-24T14:41:02.9939456-07:00
True,2022-10-24T14:41:03.0107008-07:00
True,2022-10-24T14:41:03.0274304-07:00
True,2022-10-24T14:41:03.0441472-07:00
True,2022-10-24T14:41:03.0608640-07:00
True,2022-10-24T14:41:03.0775808-07:00
True,2022-10-24T14:41:03.0943488-07:00
True,2022-10-24T14:41:03.1110656-07:00
True,2022-10-24T14:41:03.1277952-07:00
True,2022-10-24T14:41:03.1444992-07:00
True,2022-10-24T14:41:03.1612160-07:00
True,2022-10-24T14:41:03.1779456-07:00
True,2022-10-24T14:41:03.1946752-07:00
True,2022-10-24T14:41:03.2114560-07:00
True,2022-10-24T14:41:03.2281344-07:00
True,2022-10-24T14:41:03.2448768-07:00
True,2022-10-24T14:41:03.2615808-07:00
True,2022-10-24T14:41:03.2783744-07:00
True,2022-10-24T14:41:03.2950784-07:00
True,2022-10-24T14:41:03.3117952-07:00
True,2022-10-24T14:41:03.3285504-07:00
True,2022-10-24T14:41:03.3452544-07:00
True,2022-10-24T14:41:03.3620480-07:00
True,2022-10-24T14:41:03.3810432-07:00
True,2022-10-24T14:41:03.3954304-07:00
