Value,Timestamp
True,2022-10-26T12:23:51.2424448-07:00
True,2022-10-26T12:23:51.2664960-07:00
True,2022-10-26T12:23:51.2762368-07:00
True,2022-10-26T12:23:51.2931712-07:00
True,2022-10-26T12:23:51.3096320-07:00
True,2022-10-26T12:23:51.3263232-07:00
True,2022-10-26T12:23:51.3430528-07:00
True,2022-10-26T12:23:51.3597824-07:00
True,2022-10-26T12:23:51.3765248-07:00
True,2022-10-26T12:23:51.3932416-07:00
True,2022-10-26T12:23:51.4099968-07:00
True,2022-10-26T12:23:51.4267136-07:00
True,2022-10-26T12:23:51.4434688-07:00
True,2022-10-26T12:23:51.4731008-07:00
True,2022-10-26T12:23:51.4769152-07:00
True,2022-10-26T12:23:51.4936448-07:00
True,2022-10-26T12:23:51.5104256-07:00
True,2022-10-26T12:23:51.5271552-07:00
True,2022-10-26T12:23:51.5438208-07:00
True,2022-10-26T12:23:51.5606784-07:00
True,2022-10-26T12:23:51.5773440-07:00
True,2022-10-26T12:23:51.5940608-07:00
True,2022-10-26T12:23:51.6108032-07:00
True,2022-10-26T12:23:51.6276096-07:00
True,2022-10-26T12:23:51.6443264-07:00
True,2022-10-26T12:23:51.6610304-07:00
True,2022-10-26T12:23:51.6777728-07:00
True,2022-10-26T12:23:51.6949376-07:00
True,2022-10-26T12:23:51.7112448-07:00
True,2022-10-26T12:23:51.7279616-07:00
True,2022-10-26T12:23:51.7447296-07:00
True,2022-10-26T12:23:51.7614464-07:00
True,2022-10-26T12:23:51.7781504-07:00
True,2022-10-26T12:23:51.7949056-07:00
True,2022-10-26T12:23:51.8120320-07:00
True,2022-10-26T12:23:51.8283776-07:00
True,2022-10-26T12:23:51.8450944-07:00
True,2022-10-26T12:23:51.8618240-07:00
True,2022-10-26T12:23:51.8785664-07:00
True,2022-10-26T12:23:51.8952576-07:00
True,2022-10-26T12:23:51.9120128-07:00
True,2022-10-26T12:23:51.9287296-07:00
True,2022-10-26T12:23:51.9454720-07:00
True,2022-10-26T12:23:51.9622144-07:00
True,2022-10-26T12:23:51.9789696-07:00
True,2022-10-26T12:23:51.9956736-07:00
True,2022-10-26T12:23:52.0123648-07:00
True,2022-10-26T12:23:52.0291456-07:00
True,2022-10-26T12:23:52.0459008-07:00
True,2022-10-26T12:23:52.0625920-07:00
True,2022-10-26T12:23:52.0794112-07:00
True,2022-10-26T12:23:52.0961280-07:00
True,2022-10-26T12:23:52.1128192-07:00
True,2022-10-26T12:23:52.1295872-07:00
True,2022-10-26T12:23:52.1462784-07:00
True,2022-10-26T12:23:52.1630080-07:00
True,2022-10-26T12:23:52.1797632-07:00
True,2022-10-26T12:23:52.1965184-07:00
True,2022-10-26T12:23:52.2132736-07:00
True,2022-10-26T12:23:52.2300544-07:00
True,2022-10-26T12:23:52.2467712-07:00
True,2022-10-26T12:23:52.2634752-07:00
True,2022-10-26T12:23:52.2801920-07:00
True,2022-10-26T12:23:52.2969600-07:00
True,2022-10-26T12:23:52.3136768-07:00
True,2022-10-26T12:23:52.3304320-07:00
True,2022-10-26T12:23:52.3471232-07:00
True,2022-10-26T12:23:52.3638656-07:00
True,2022-10-26T12:23:52.3806208-07:00
True,2022-10-26T12:23:52.3973760-07:00
True,2022-10-26T12:23:52.4144768-07:00
True,2022-10-26T12:23:52.4307840-07:00
True,2022-10-26T12:23:52.4475392-07:00
True,2022-10-26T12:23:52.4647168-07:00
True,2022-10-26T12:23:52.4810752-07:00
True,2022-10-26T12:23:52.4977280-07:00
True,2022-10-26T12:23:52.5144960-07:00
True,2022-10-26T12:23:52.5312256-07:00
True,2022-10-26T12:23:52.5479424-07:00
True,2022-10-26T12:23:52.5646464-07:00
True,2022-10-26T12:23:52.5813888-07:00
True,2022-10-26T12:23:52.5981568-07:00
True,2022-10-26T12:23:52.6148864-07:00
True,2022-10-26T12:23:52.6316160-07:00
True,2022-10-26T12:23:52.6486272-07:00
True,2022-10-26T12:23:52.6650496-07:00
True,2022-10-26T12:23:52.6818176-07:00
True,2022-10-26T12:23:52.6986752-07:00
True,2022-10-26T12:23:52.7153920-07:00
True,2022-10-26T12:23:52.7321472-07:00
True,2022-10-26T12:23:52.7488384-07:00
True,2022-10-26T12:23:52.7659136-07:00
True,2022-10-26T12:23:52.7829760-07:00
True,2022-10-26T12:23:52.7991168-07:00
True,2022-10-26T12:23:52.8157952-07:00
True,2022-10-26T12:23:52.8325632-07:00
True,2022-10-26T12:23:52.8493056-07:00
True,2022-10-26T12:23:52.8660096-07:00
True,2022-10-26T12:23:52.8827520-07:00
True,2022-10-26T12:23:52.8995328-07:00
True,2022-10-26T12:23:52.9162624-07:00
True,2022-10-26T12:23:52.9329408-07:00
True,2022-10-26T12:23:52.9497088-07:00
True,2022-10-26T12:23:52.9664256-07:00
True,2022-10-26T12:23:52.9831808-07:00
True,2022-10-26T12:23:52.9998848-07:00
True,2022-10-26T12:23:53.0166400-07:00
True,2022-10-26T12:23:53.0333312-07:00
True,2022-10-26T12:23:53.0500992-07:00
True,2022-10-26T12:23:53.0668160-07:00
True,2022-10-26T12:23:53.0835328-07:00
True,2022-10-26T12:23:53.1003008-07:00
True,2022-10-26T12:23:53.1170304-07:00
True,2022-10-26T12:23:53.1337216-07:00
True,2022-10-26T12:23:53.1505152-07:00
True,2022-10-26T12:23:53.1671936-07:00
True,2022-10-26T12:23:53.1839744-07:00
True,2022-10-26T12:23:53.2006912-07:00
True,2022-10-26T12:23:53.2174464-07:00
True,2022-10-26T12:23:53.2341760-07:00
True,2022-10-26T12:23:53.4818432-07:00
True,2022-10-26T12:23:53.4833152-07:00
True,2022-10-26T12:23:53.5000960-07:00
