Value,Timestamp
True,2022-10-26T12:41:16.3525504-07:00
True,2022-10-26T12:41:16.4346240-07:00
True,2022-10-26T12:41:16.4398976-07:00
True,2022-10-26T12:41:16.4564992-07:00
True,2022-10-26T12:41:16.4732928-07:00
True,2022-10-26T12:41:16.4899712-07:00
True,2022-10-26T12:41:16.5067264-07:00
True,2022-10-26T12:41:16.5234432-07:00
True,2022-10-26T12:41:16.5402112-07:00
True,2022-10-26T12:41:16.5568896-07:00
True,2022-10-26T12:41:16.5736960-07:00
True,2022-10-26T12:41:16.5903616-07:00
True,2022-10-26T12:41:16.6070912-07:00
True,2022-10-26T12:41:16.6238592-07:00
True,2022-10-26T12:41:16.6405632-07:00
True,2022-10-26T12:41:16.6573440-07:00
True,2022-10-26T12:41:16.6740224-07:00
True,2022-10-26T12:41:16.6907648-07:00
True,2022-10-26T12:41:16.7075328-07:00
True,2022-10-26T12:41:16.7242624-07:00
True,2022-10-26T12:41:16.7409920-07:00
True,2022-10-26T12:41:16.7587200-07:00
True,2022-10-26T12:41:16.7744384-07:00
True,2022-10-26T12:41:16.7912192-07:00
True,2022-10-26T12:41:16.8079232-07:00
True,2022-10-26T12:41:16.8246912-07:00
True,2022-10-26T12:41:16.8414080-07:00
True,2022-10-26T12:41:16.8581632-07:00
True,2022-10-26T12:41:16.8748928-07:00
True,2022-10-26T12:41:16.8916096-07:00
True,2022-10-26T12:41:16.9083648-07:00
True,2022-10-26T12:41:16.9250816-07:00
True,2022-10-26T12:41:16.9418368-07:00
True,2022-10-26T12:41:16.9585920-07:00
True,2022-10-26T12:41:16.9752960-07:00
True,2022-10-26T12:41:16.9920896-07:00
True,2022-10-26T12:41:17.0088064-07:00
True,2022-10-26T12:41:17.0254976-07:00
True,2022-10-26T12:41:17.0423040-07:00
True,2022-10-26T12:41:17.0589952-07:00
True,2022-10-26T12:41:17.0757760-07:00
True,2022-10-26T12:41:17.0925312-07:00
True,2022-10-26T12:41:17.1092224-07:00
True,2022-10-26T12:41:17.1259648-07:00
True,2022-10-26T12:41:17.1427200-07:00
True,2022-10-26T12:41:17.1594368-07:00
True,2022-10-26T12:41:17.1761408-07:00
True,2022-10-26T12:41:17.1928960-07:00
True,2022-10-26T12:41:17.2096000-07:00
True,2022-10-26T12:41:17.2264192-07:00
True,2022-10-26T12:41:17.2431104-07:00
True,2022-10-26T12:41:17.2598400-07:00
True,2022-10-26T12:41:17.2765824-07:00
True,2022-10-26T12:41:17.2932992-07:00
True,2022-10-26T12:41:17.3100672-07:00
True,2022-10-26T12:41:17.3267712-07:00
True,2022-10-26T12:41:17.3435392-07:00
True,2022-10-26T12:41:17.3602944-07:00
True,2022-10-26T12:41:17.3770368-07:00
True,2022-10-26T12:41:17.3937792-07:00
True,2022-10-26T12:41:17.4105344-07:00
True,2022-10-26T12:41:17.4272896-07:00
True,2022-10-26T12:41:17.4439808-07:00
True,2022-10-26T12:41:17.4607360-07:00
True,2022-10-26T12:41:17.4774272-07:00
True,2022-10-26T12:41:17.4941568-07:00
True,2022-10-26T12:41:17.5109504-07:00
True,2022-10-26T12:41:17.5276416-07:00
True,2022-10-26T12:41:17.5443840-07:00
True,2022-10-26T12:41:17.5611136-07:00
True,2022-10-26T12:41:17.5778688-07:00
True,2022-10-26T12:41:17.5945728-07:00
True,2022-10-26T12:41:17.6113408-07:00
True,2022-10-26T12:41:17.6280704-07:00
True,2022-10-26T12:41:17.6448128-07:00
True,2022-10-26T12:41:17.6615552-07:00
True,2022-10-26T12:41:17.6782464-07:00
True,2022-10-26T12:41:17.6950144-07:00
True,2022-10-26T12:41:17.7117056-07:00
True,2022-10-26T12:41:17.7285120-07:00
True,2022-10-26T12:41:17.7452160-07:00
True,2022-10-26T12:41:17.7619200-07:00
True,2022-10-26T12:41:17.7786368-07:00
True,2022-10-26T12:41:17.7954304-07:00
True,2022-10-26T12:41:17.8121216-07:00
True,2022-10-26T12:41:17.8289024-07:00
True,2022-10-26T12:41:17.8456320-07:00
True,2022-10-26T12:41:17.8623616-07:00
True,2022-10-26T12:41:17.8791040-07:00
True,2022-10-26T12:41:17.8958080-07:00
True,2022-10-26T12:41:17.9130240-07:00
True,2022-10-26T12:41:17.9292672-07:00
True,2022-10-26T12:41:17.9460352-07:00
True,2022-10-26T12:41:17.9627776-07:00
True,2022-10-26T12:41:17.9794944-07:00
True,2022-10-26T12:41:17.9961984-07:00
True,2022-10-26T12:41:18.0129792-07:00
True,2022-10-26T12:41:18.0297344-07:00
True,2022-10-26T12:41:18.0464384-07:00
True,2022-10-26T12:41:18.0631936-07:00
True,2022-10-26T12:41:18.0799360-07:00
True,2022-10-26T12:41:18.0966400-07:00
True,2022-10-26T12:41:18.1133696-07:00
True,2022-10-26T12:41:18.1301376-07:00
True,2022-10-26T12:41:18.1468544-07:00
True,2022-10-26T12:41:18.1636096-07:00
True,2022-10-26T12:41:18.1803520-07:00
True,2022-10-26T12:41:18.1970944-07:00
True,2022-10-26T12:41:18.2137984-07:00
True,2022-10-26T12:41:18.2305664-07:00
True,2022-10-26T12:41:18.2472960-07:00
True,2022-10-26T12:41:18.2640256-07:00
True,2022-10-26T12:41:18.2807680-07:00
True,2022-10-26T12:41:18.2974848-07:00
True,2022-10-26T12:41:18.7602176-07:00
True,2022-10-26T12:41:18.8027648-07:00
True,2022-10-26T12:41:18.8178688-07:00
True,2022-10-26T12:41:18.8346112-07:00
True,2022-10-26T12:41:18.8513408-07:00
True,2022-10-26T12:41:18.8680448-07:00
True,2022-10-26T12:41:18.8847872-07:00
True,2022-10-26T12:41:18.9015168-07:00
True,2022-10-26T12:41:18.9183232-07:00
True,2022-10-26T12:41:18.9350016-07:00
True,2022-10-26T12:41:18.9517952-07:00
True,2022-10-26T12:41:18.9684864-07:00
True,2022-10-26T12:41:18.9852160-07:00
True,2022-10-26T12:41:19.0019712-07:00
True,2022-10-26T12:41:19.0186624-07:00
True,2022-10-26T12:41:19.0354432-07:00
True,2022-10-26T12:41:19.0521344-07:00
True,2022-10-26T12:41:19.0688896-07:00
True,2022-10-26T12:41:19.0856192-07:00
True,2022-10-26T12:41:19.1023488-07:00
True,2022-10-26T12:41:19.1190912-07:00
True,2022-10-26T12:41:19.1358592-07:00
True,2022-10-26T12:41:19.1525760-07:00
True,2022-10-26T12:41:19.1693440-07:00
True,2022-10-26T12:41:19.1860992-07:00
True,2022-10-26T12:41:19.2027904-07:00
True,2022-10-26T12:41:19.2195840-07:00
True,2022-10-26T12:41:19.2368256-07:00
True,2022-10-26T12:41:19.2530048-07:00
True,2022-10-26T12:41:19.2696960-07:00
True,2022-10-26T12:41:19.2865024-07:00
True,2022-10-26T12:41:19.3031936-07:00
True,2022-10-26T12:41:19.3206912-07:00
True,2022-10-26T12:41:19.3366272-07:00
True,2022-10-26T12:41:19.3534464-07:00
True,2022-10-26T12:41:19.3701120-07:00
True,2022-10-26T12:41:19.3869440-07:00
True,2022-10-26T12:41:19.4036480-07:00
True,2022-10-26T12:41:19.4203648-07:00
True,2022-10-26T12:41:19.4371456-07:00
True,2022-10-26T12:41:19.4538624-07:00
True,2022-10-26T12:41:19.4766464-07:00
True,2022-10-26T12:41:19.4873600-07:00
True,2022-10-26T12:41:19.5047936-07:00
True,2022-10-26T12:41:19.5208192-07:00
True,2022-10-26T12:41:19.5376640-07:00
True,2022-10-26T12:41:19.5543168-07:00
True,2022-10-26T12:41:19.5710720-07:00
True,2022-10-26T12:41:19.5877760-07:00
True,2022-10-26T12:41:19.6046720-07:00
True,2022-10-26T12:41:19.6212480-07:00
True,2022-10-26T12:41:19.6379648-07:00
True,2022-10-26T12:41:19.6547328-07:00
True,2022-10-26T12:41:19.6714880-07:00
True,2022-10-26T12:41:19.6882176-07:00
True,2022-10-26T12:41:19.7048960-07:00
True,2022-10-26T12:41:19.7216640-07:00
True,2022-10-26T12:41:19.7383552-07:00
True,2022-10-26T12:41:19.7551744-07:00
True,2022-10-26T12:41:19.7718400-07:00
True,2022-10-26T12:41:19.7885696-07:00
True,2022-10-26T12:41:19.8053248-07:00
True,2022-10-26T12:41:19.8220672-07:00
True,2022-10-26T12:41:19.8387840-07:00
True,2022-10-26T12:41:19.8555520-07:00
True,2022-10-26T12:41:19.8722816-07:00
True,2022-10-26T12:41:19.8890112-07:00
True,2022-10-26T12:41:19.9056896-07:00
True,2022-10-26T12:41:19.9224320-07:00
True,2022-10-26T12:41:19.9392512-07:00
True,2022-10-26T12:41:19.9558784-07:00
True,2022-10-26T12:41:19.9726848-07:00
True,2022-10-26T12:41:19.9893376-07:00
True,2022-10-26T12:41:20.0065280-07:00
True,2022-10-26T12:41:20.0228352-07:00
True,2022-10-26T12:41:20.0396672-07:00
True,2022-10-26T12:41:20.0563072-07:00
True,2022-10-26T12:41:20.0731392-07:00
True,2022-10-26T12:41:20.0898176-07:00
True,2022-10-26T12:41:20.1065856-07:00
True,2022-10-26T12:41:20.1233024-07:00
True,2022-10-26T12:41:20.1400960-07:00
True,2022-10-26T12:41:20.1568640-07:00
True,2022-10-26T12:41:20.1734784-07:00
True,2022-10-26T12:41:20.1902976-07:00
True,2022-10-26T12:41:20.2072832-07:00
True,2022-10-26T12:41:20.2237312-07:00
True,2022-10-26T12:41:20.2404480-07:00
True,2022-10-26T12:41:20.2571904-07:00
True,2022-10-26T12:41:20.2739200-07:00
True,2022-10-26T12:41:20.2907136-07:00
True,2022-10-26T12:41:20.3073664-07:00
True,2022-10-26T12:41:20.3436032-07:00
True,2022-10-26T12:41:20.3447296-07:00
True,2022-10-26T12:41:20.3622144-07:00
True,2022-10-26T12:41:20.3783168-07:00
True,2022-10-26T12:41:20.3949952-07:00
True,2022-10-26T12:41:20.4117760-07:00
True,2022-10-26T12:41:20.4284800-07:00
True,2022-10-26T12:41:20.4452096-07:00
True,2022-10-26T12:41:20.4619008-07:00
True,2022-10-26T12:41:20.4787072-07:00
True,2022-10-26T12:41:20.4953728-07:00
True,2022-10-26T12:41:20.5121792-07:00
True,2022-10-26T12:41:20.5288704-07:00
True,2022-10-26T12:41:20.5456256-07:00
True,2022-10-26T12:41:20.5623808-07:00
True,2022-10-26T12:41:20.5790720-07:00
True,2022-10-26T12:41:20.5958400-07:00
True,2022-10-26T12:41:20.6125696-07:00
True,2022-10-26T12:41:20.6293504-07:00
True,2022-10-26T12:41:20.6460800-07:00
True,2022-10-26T12:41:20.6628736-07:00
True,2022-10-26T12:41:20.6795264-07:00
True,2022-10-26T12:41:20.6963456-07:00
True,2022-10-26T12:41:20.7129728-07:00
True,2022-10-26T12:41:20.7298176-07:00
True,2022-10-26T12:41:20.7465088-07:00
True,2022-10-26T12:41:20.7633152-07:00
True,2022-10-26T12:41:20.7800320-07:00
True,2022-10-26T12:41:20.7967872-07:00
True,2022-10-26T12:41:20.8135424-07:00
True,2022-10-26T12:41:20.8301824-07:00
True,2022-10-26T12:41:20.8470016-07:00
True,2022-10-26T12:41:20.8641536-07:00
True,2022-10-26T12:41:20.8804352-07:00
True,2022-10-26T12:41:20.8970752-07:00
True,2022-10-26T12:41:20.9138560-07:00
True,2022-10-26T12:41:20.9305728-07:00
True,2022-10-26T12:41:20.9473792-07:00
True,2022-10-26T12:41:20.9640704-07:00
True,2022-10-26T12:41:20.9807872-07:00
True,2022-10-26T12:41:20.9974784-07:00
True,2022-10-26T12:41:21.0142720-07:00
True,2022-10-26T12:41:21.0309504-07:00
True,2022-10-26T12:41:21.0477440-07:00
True,2022-10-26T12:41:21.0645504-07:00
True,2022-10-26T12:41:21.0811904-07:00
True,2022-10-26T12:41:21.0979584-07:00
True,2022-10-26T12:41:21.1147008-07:00
True,2022-10-26T12:41:21.1314688-07:00
True,2022-10-26T12:41:21.1481728-07:00
True,2022-10-26T12:41:21.1649408-07:00
True,2022-10-26T12:41:21.1816448-07:00
True,2022-10-26T12:41:21.1984384-07:00
True,2022-10-26T12:41:21.2150912-07:00
True,2022-10-26T12:41:21.2318720-07:00
True,2022-10-26T12:41:21.2485760-07:00
True,2022-10-26T12:41:21.2653184-07:00
True,2022-10-26T12:41:21.2820608-07:00
True,2022-10-26T12:41:21.2990208-07:00
True,2022-10-26T12:41:21.3944960-07:00
True,2022-10-26T12:41:21.3956864-07:00
True,2022-10-26T12:41:21.4124416-07:00
True,2022-10-26T12:41:21.4291712-07:00
True,2022-10-26T12:41:21.4459392-07:00
True,2022-10-26T12:41:21.4626304-07:00
True,2022-10-26T12:41:21.4794240-07:00
True,2022-10-26T12:41:21.4961152-07:00
True,2022-10-26T12:41:21.5128704-07:00
True,2022-10-26T12:41:21.5295872-07:00
True,2022-10-26T12:41:21.5463936-07:00
True,2022-10-26T12:41:21.5631104-07:00
True,2022-10-26T12:41:21.5798144-07:00
True,2022-10-26T12:41:21.5966208-07:00
True,2022-10-26T12:41:21.6132736-07:00
True,2022-10-26T12:41:21.6300800-07:00
True,2022-10-26T12:41:21.6467712-07:00
True,2022-10-26T12:41:21.6634880-07:00
True,2022-10-26T12:41:21.6802432-07:00
True,2022-10-26T12:41:21.6969728-07:00
True,2022-10-26T12:41:21.7136640-07:00
True,2022-10-26T12:41:21.7304064-07:00
True,2022-10-26T12:41:21.7471360-07:00
True,2022-10-26T12:41:21.7639040-07:00
True,2022-10-26T12:41:21.7806464-07:00
True,2022-10-26T12:41:21.7973632-07:00
True,2022-10-26T12:41:21.8140800-07:00
True,2022-10-26T12:41:21.8308864-07:00
True,2022-10-26T12:41:21.8475904-07:00
True,2022-10-26T12:41:21.8643328-07:00
True,2022-10-26T12:41:21.8817792-07:00
True,2022-10-26T12:41:21.8978048-07:00
True,2022-10-26T12:41:21.9145856-07:00
True,2022-10-26T12:41:21.9312768-07:00
True,2022-10-26T12:41:21.9480448-07:00
True,2022-10-26T12:41:21.9647872-07:00
True,2022-10-26T12:41:21.9814784-07:00
True,2022-10-26T12:41:21.9982464-07:00
True,2022-10-26T12:41:22.0149888-07:00
True,2022-10-26T12:41:22.0325632-07:00
True,2022-10-26T12:41:22.0484352-07:00
True,2022-10-26T12:41:22.0652416-07:00
True,2022-10-26T12:41:22.0819072-07:00
True,2022-10-26T12:41:22.0986752-07:00
True,2022-10-26T12:41:22.1153664-07:00
True,2022-10-26T12:41:22.1321216-07:00
True,2022-10-26T12:41:22.1488896-07:00
True,2022-10-26T12:41:22.1655552-07:00
True,2022-10-26T12:41:22.1822976-07:00
True,2022-10-26T12:41:22.1990656-07:00
True,2022-10-26T12:41:22.2157568-07:00
True,2022-10-26T12:41:22.2325248-07:00
True,2022-10-26T12:41:22.2492544-07:00
True,2022-10-26T12:41:22.2659840-07:00
True,2022-10-26T12:41:22.2827264-07:00
True,2022-10-26T12:41:22.2994560-07:00
True,2022-10-26T12:41:22.3162624-07:00
True,2022-10-26T12:41:22.3329152-07:00
True,2022-10-26T12:41:22.3496576-07:00
True,2022-10-26T12:41:22.3663744-07:00
True,2022-10-26T12:41:22.3831040-07:00
True,2022-10-26T12:41:22.3998208-07:00
True,2022-10-26T12:41:22.4166528-07:00
True,2022-10-26T12:41:22.4332800-07:00
True,2022-10-26T12:41:22.4501248-07:00
True,2022-10-26T12:41:22.4667520-07:00
True,2022-10-26T12:41:22.4835584-07:00
True,2022-10-26T12:41:22.5002752-07:00
True,2022-10-26T12:41:22.5169408-07:00
True,2022-10-26T12:41:22.5338112-07:00
True,2022-10-26T12:41:22.5504512-07:00
True,2022-10-26T12:41:22.5671424-07:00
True,2022-10-26T12:41:22.5838592-07:00
True,2022-10-26T12:41:22.6006528-07:00
True,2022-10-26T12:41:22.6177664-07:00
True,2022-10-26T12:41:22.6340992-07:00
True,2022-10-26T12:41:22.6507776-07:00
True,2022-10-26T12:41:22.6675456-07:00
True,2022-10-26T12:41:22.6842496-07:00
True,2022-10-26T12:41:22.7010816-07:00
True,2022-10-26T12:41:22.7176832-07:00
True,2022-10-26T12:41:22.7344640-07:00
True,2022-10-26T12:41:22.7512192-07:00
True,2022-10-26T12:41:22.7678592-07:00
True,2022-10-26T12:41:22.7846784-07:00
True,2022-10-26T12:41:22.8013312-07:00
True,2022-10-26T12:41:22.8181248-07:00
True,2022-10-26T12:41:22.8347776-07:00
True,2022-10-26T12:41:22.8516096-07:00
True,2022-10-26T12:41:22.8682368-07:00
True,2022-10-26T12:41:22.8850560-07:00
True,2022-10-26T12:41:22.9017216-07:00
True,2022-10-26T12:41:22.9185024-07:00
True,2022-10-26T12:41:22.9351808-07:00
True,2022-10-26T12:41:22.9519360-07:00
