Value,Timestamp
True,2022-10-26T22:07:38.9518080-07:00
True,2022-10-26T22:07:38.9753088-07:00
True,2022-10-26T22:07:38.9855488-07:00
True,2022-10-26T22:07:39.0022784-07:00
True,2022-10-26T22:07:39.0189952-07:00
True,2022-10-26T22:07:39.0357376-07:00
True,2022-10-26T22:07:39.0525568-07:00
True,2022-10-26T22:07:39.0692096-07:00
True,2022-10-26T22:07:39.0859136-07:00
True,2022-10-26T22:07:39.1026560-07:00
True,2022-10-26T22:07:39.1193984-07:00
True,2022-10-26T22:07:39.1361024-07:00
True,2022-10-26T22:07:39.1528832-07:00
True,2022-10-26T22:07:39.1696000-07:00
True,2022-10-26T22:07:39.1863424-07:00
True,2022-10-26T22:07:39.2030592-07:00
True,2022-10-26T22:07:39.2272768-07:00
True,2022-10-26T22:07:39.2365056-07:00
True,2022-10-26T22:07:39.2532736-07:00
True,2022-10-26T22:07:39.2700032-07:00
True,2022-10-26T22:07:39.2867968-07:00
True,2022-10-26T22:07:39.3034880-07:00
True,2022-10-26T22:07:39.3212544-07:00
True,2022-10-26T22:07:39.3369088-07:00
True,2022-10-26T22:07:39.3537024-07:00
True,2022-10-26T22:07:39.3703936-07:00
True,2022-10-26T22:07:39.3871360-07:00
True,2022-10-26T22:07:39.4038272-07:00
True,2022-10-26T22:07:39.4205952-07:00
True,2022-10-26T22:07:39.4373760-07:00
True,2022-10-26T22:07:39.4540928-07:00
True,2022-10-26T22:07:39.4707968-07:00
True,2022-10-26T22:07:39.4875648-07:00
True,2022-10-26T22:07:39.5042944-07:00
True,2022-10-26T22:07:39.5209856-07:00
True,2022-10-26T22:07:39.5377024-07:00
True,2022-10-26T22:07:39.5544448-07:00
True,2022-10-26T22:07:39.5711744-07:00
True,2022-10-26T22:07:39.5886592-07:00
True,2022-10-26T22:07:39.6046336-07:00
True,2022-10-26T22:07:39.6213632-07:00
True,2022-10-26T22:07:39.6384896-07:00
True,2022-10-26T22:07:39.6548352-07:00
True,2022-10-26T22:07:39.6715648-07:00
True,2022-10-26T22:07:39.6883584-07:00
True,2022-10-26T22:07:39.7050880-07:00
True,2022-10-26T22:07:39.7217920-07:00
True,2022-10-26T22:07:39.7385344-07:00
True,2022-10-26T22:07:39.7552512-07:00
True,2022-10-26T22:07:39.7720064-07:00
True,2022-10-26T22:07:39.7887872-07:00
True,2022-10-26T22:07:39.8055296-07:00
True,2022-10-26T22:07:39.8222720-07:00
True,2022-10-26T22:07:39.8389376-07:00
True,2022-10-26T22:07:39.8556672-07:00
True,2022-10-26T22:07:39.8724352-07:00
True,2022-10-26T22:07:39.8891776-07:00
True,2022-10-26T22:07:39.9060992-07:00
True,2022-10-26T22:07:39.9226368-07:00
True,2022-10-26T22:07:39.9393664-07:00
True,2022-10-26T22:07:39.9560704-07:00
True,2022-10-26T22:07:39.9728128-07:00
True,2022-10-26T22:07:39.9895424-07:00
True,2022-10-26T22:07:40.0062976-07:00
True,2022-10-26T22:07:40.0230144-07:00
True,2022-10-26T22:07:40.0398080-07:00
True,2022-10-26T22:07:40.0565248-07:00
True,2022-10-26T22:07:40.0732416-07:00
True,2022-10-26T22:07:40.0899712-07:00
True,2022-10-26T22:07:40.1067136-07:00
True,2022-10-26T22:07:40.1234944-07:00
True,2022-10-26T22:07:40.1401856-07:00
True,2022-10-26T22:07:40.1569664-07:00
True,2022-10-26T22:07:40.1745920-07:00
True,2022-10-26T22:07:40.1904384-07:00
True,2022-10-26T22:07:40.2071552-07:00
True,2022-10-26T22:07:40.2238848-07:00
True,2022-10-26T22:07:40.2406528-07:00
True,2022-10-26T22:07:40.2573696-07:00
True,2022-10-26T22:07:40.2741120-07:00
True,2022-10-26T22:07:40.2908416-07:00
True,2022-10-26T22:07:40.3080320-07:00
True,2022-10-26T22:07:40.3243392-07:00
True,2022-10-26T22:07:40.3419520-07:00
True,2022-10-26T22:07:40.3577728-07:00
True,2022-10-26T22:07:40.3745152-07:00
True,2022-10-26T22:07:40.3912192-07:00
True,2022-10-26T22:07:40.4079616-07:00
True,2022-10-26T22:07:40.4247040-07:00
True,2022-10-26T22:07:40.4414592-07:00
True,2022-10-26T22:07:40.4581888-07:00
True,2022-10-26T22:07:40.4748800-07:00
True,2022-10-26T22:07:40.4916992-07:00
True,2022-10-26T22:07:40.5084288-07:00
True,2022-10-26T22:07:40.5251456-07:00
True,2022-10-26T22:07:40.5418368-07:00
True,2022-10-26T22:07:40.5585920-07:00
True,2022-10-26T22:07:40.5753216-07:00
True,2022-10-26T22:07:40.5920768-07:00
True,2022-10-26T22:07:40.6088192-07:00
True,2022-10-26T22:07:40.6254976-07:00
True,2022-10-26T22:07:40.6422400-07:00
True,2022-10-26T22:07:40.6589824-07:00
True,2022-10-26T22:07:40.6756992-07:00
True,2022-10-26T22:07:40.6924800-07:00
True,2022-10-26T22:07:40.7091840-07:00
True,2022-10-26T22:07:40.7259264-07:00
True,2022-10-26T22:07:40.7426304-07:00
True,2022-10-26T22:07:40.7593984-07:00
True,2022-10-26T22:07:40.7761408-07:00
True,2022-10-26T22:07:40.7928448-07:00
True,2022-10-26T22:07:40.8096256-07:00
True,2022-10-26T22:07:40.8263040-07:00
True,2022-10-26T22:07:40.8430720-07:00
True,2022-10-26T22:07:40.8598144-07:00
True,2022-10-26T22:07:40.8765056-07:00
True,2022-10-26T22:07:40.8932608-07:00
True,2022-10-26T22:07:40.9099904-07:00
True,2022-10-26T22:07:40.9267712-07:00
True,2022-10-26T22:07:40.9435136-07:00
True,2022-10-26T22:07:40.9602176-07:00
True,2022-10-26T22:07:40.9769472-07:00
True,2022-10-26T22:07:40.9936896-07:00
True,2022-10-26T22:07:41.0104320-07:00
True,2022-10-26T22:07:41.0271744-07:00
True,2022-10-26T22:07:41.0438912-07:00
True,2022-10-26T22:07:41.0606848-07:00
True,2022-10-26T22:07:41.0773504-07:00
True,2022-10-26T22:07:41.0940928-07:00
True,2022-10-26T22:07:41.1108736-07:00
True,2022-10-26T22:07:41.1275648-07:00
True,2022-10-26T22:07:41.1443456-07:00
True,2022-10-26T22:07:41.1611392-07:00
True,2022-10-26T22:07:41.1778432-07:00
True,2022-10-26T22:07:41.1945984-07:00
True,2022-10-26T22:07:41.2113024-07:00
True,2022-10-26T22:07:41.2280576-07:00
True,2022-10-26T22:07:41.2447616-07:00
True,2022-10-26T22:07:41.2614912-07:00
True,2022-10-26T22:07:41.2782464-07:00
True,2022-10-26T22:07:41.2949632-07:00
True,2022-10-26T22:07:41.3117184-07:00
True,2022-10-26T22:07:41.3284352-07:00
True,2022-10-26T22:07:41.3451520-07:00
True,2022-10-26T22:07:41.3619328-07:00
True,2022-10-26T22:07:41.3786624-07:00
True,2022-10-26T22:07:41.3954176-07:00
True,2022-10-26T22:07:41.4121600-07:00
True,2022-10-26T22:07:41.4288896-07:00
True,2022-10-26T22:07:41.4456192-07:00
True,2022-10-26T22:07:41.4624128-07:00
True,2022-10-26T22:07:41.4791296-07:00
True,2022-10-26T22:07:41.4958336-07:00
True,2022-10-26T22:07:41.5126144-07:00
True,2022-10-26T22:07:41.5293440-07:00
True,2022-10-26T22:07:41.5460608-07:00
True,2022-10-26T22:07:41.5628416-07:00
True,2022-10-26T22:07:41.5795456-07:00
True,2022-10-26T22:07:41.5962880-07:00
True,2022-10-26T22:07:41.6130048-07:00
True,2022-10-26T22:07:41.6297728-07:00
True,2022-10-26T22:07:41.6465024-07:00
True,2022-10-26T22:07:41.6632064-07:00
True,2022-10-26T22:07:41.6799744-07:00
True,2022-10-26T22:07:41.6967424-07:00
True,2022-10-26T22:07:41.7134464-07:00
True,2022-10-26T22:07:41.7301376-07:00
True,2022-10-26T22:07:41.7469056-07:00
True,2022-10-26T22:07:41.7637632-07:00
True,2022-10-26T22:07:41.7803520-07:00
True,2022-10-26T22:07:41.7971200-07:00
True,2022-10-26T22:07:41.8138752-07:00
True,2022-10-26T22:07:41.8305920-07:00
True,2022-10-26T22:07:41.8473600-07:00
True,2022-10-26T22:07:41.8640896-07:00
True,2022-10-26T22:07:41.8808448-07:00
True,2022-10-26T22:07:41.8976128-07:00
True,2022-10-26T22:07:41.9143040-07:00
True,2022-10-26T22:07:41.9310464-07:00
True,2022-10-26T22:07:41.9477760-07:00
True,2022-10-26T22:07:41.9648640-07:00
True,2022-10-26T22:07:41.9812352-07:00
True,2022-10-26T22:07:41.9980288-07:00
True,2022-10-26T22:07:42.0147584-07:00
True,2022-10-26T22:07:42.0315008-07:00
True,2022-10-26T22:07:42.0482176-07:00
True,2022-10-26T22:07:42.0649728-07:00
True,2022-10-26T22:07:42.0817024-07:00
True,2022-10-26T22:07:42.0984192-07:00
True,2022-10-26T22:07:42.1152256-07:00
True,2022-10-26T22:07:42.1319168-07:00
True,2022-10-26T22:07:42.1486976-07:00
True,2022-10-26T22:07:42.1653888-07:00
True,2022-10-26T22:07:42.1821312-07:00
True,2022-10-26T22:07:42.1988736-07:00
True,2022-10-26T22:07:42.2155904-07:00
True,2022-10-26T22:07:42.2323712-07:00
True,2022-10-26T22:07:42.2490880-07:00
True,2022-10-26T22:07:42.2657920-07:00
True,2022-10-26T22:07:42.2833792-07:00
True,2022-10-26T22:07:42.2992896-07:00
True,2022-10-26T22:07:42.3159808-07:00
True,2022-10-26T22:07:42.3327360-07:00
True,2022-10-26T22:07:42.3495296-07:00
True,2022-10-26T22:07:42.3662592-07:00
True,2022-10-26T22:07:42.3830144-07:00
True,2022-10-26T22:07:42.3997440-07:00
True,2022-10-26T22:07:42.4164736-07:00
True,2022-10-26T22:07:42.4332288-07:00
True,2022-10-26T22:07:42.4499840-07:00
True,2022-10-26T22:07:42.4667648-07:00
True,2022-10-26T22:07:42.4834176-07:00
True,2022-10-26T22:07:42.5002368-07:00
True,2022-10-26T22:07:42.5168896-07:00
True,2022-10-26T22:07:42.5336960-07:00
True,2022-10-26T22:07:42.5504384-07:00
True,2022-10-26T22:07:42.5671424-07:00
True,2022-10-26T22:07:42.5838976-07:00
True,2022-10-26T22:07:42.6005760-07:00
True,2022-10-26T22:07:42.6173312-07:00
True,2022-10-26T22:07:42.6340480-07:00
True,2022-10-26T22:07:42.6507648-07:00
True,2022-10-26T22:07:42.6675456-07:00
True,2022-10-26T22:07:42.6842752-07:00
True,2022-10-26T22:07:42.7010176-07:00
True,2022-10-26T22:07:42.7177728-07:00
True,2022-10-26T22:07:42.7345664-07:00
True,2022-10-26T22:07:42.7521664-07:00
True,2022-10-26T22:07:42.7679744-07:00
True,2022-10-26T22:07:42.7847296-07:00
True,2022-10-26T22:07:42.8014464-07:00
True,2022-10-26T22:07:42.8181760-07:00
True,2022-10-26T22:07:42.8349056-07:00
True,2022-10-26T22:07:42.8516480-07:00
True,2022-10-26T22:07:42.8683648-07:00
True,2022-10-26T22:07:42.8851072-07:00
True,2022-10-26T22:07:42.9018752-07:00
True,2022-10-26T22:07:42.9185920-07:00
True,2022-10-26T22:07:42.9353088-07:00
True,2022-10-26T22:07:42.9520000-07:00
True,2022-10-26T22:07:42.9687680-07:00
True,2022-10-26T22:07:42.9855104-07:00
True,2022-10-26T22:07:43.0022400-07:00
True,2022-10-26T22:07:43.0189568-07:00
True,2022-10-26T22:07:43.0356608-07:00
True,2022-10-26T22:07:43.0524416-07:00
True,2022-10-26T22:07:43.0692096-07:00
True,2022-10-26T22:07:43.0858624-07:00
True,2022-10-26T22:07:43.1025792-07:00
True,2022-10-26T22:07:43.1193344-07:00
True,2022-10-26T22:07:43.1360768-07:00
True,2022-10-26T22:07:43.1528192-07:00
True,2022-10-26T22:07:43.1695104-07:00
True,2022-10-26T22:07:43.1863040-07:00
True,2022-10-26T22:07:43.2030208-07:00
True,2022-10-26T22:07:43.2197120-07:00
True,2022-10-26T22:07:43.2364544-07:00
True,2022-10-26T22:07:43.2531712-07:00
True,2022-10-26T22:07:43.2699264-07:00
True,2022-10-26T22:07:43.2866432-07:00
True,2022-10-26T22:07:43.3033728-07:00
True,2022-10-26T22:07:43.3201152-07:00
True,2022-10-26T22:07:43.3368576-07:00
True,2022-10-26T22:07:43.3536000-07:00
True,2022-10-26T22:07:43.3703808-07:00
True,2022-10-26T22:07:43.3870976-07:00
True,2022-10-26T22:07:43.4038144-07:00
True,2022-10-26T22:07:43.4205184-07:00
True,2022-10-26T22:07:43.4372480-07:00
True,2022-10-26T22:07:43.4540160-07:00
True,2022-10-26T22:07:43.4707584-07:00
True,2022-10-26T22:07:43.4874752-07:00
True,2022-10-26T22:07:43.5041920-07:00
True,2022-10-26T22:07:43.5209088-07:00
True,2022-10-26T22:07:43.5376896-07:00
True,2022-10-26T22:07:43.5543680-07:00
True,2022-10-26T22:07:43.5711488-07:00
True,2022-10-26T22:07:43.5892864-07:00
True,2022-10-26T22:07:43.6046464-07:00
True,2022-10-26T22:07:43.6221952-07:00
True,2022-10-26T22:07:43.6380544-07:00
True,2022-10-26T22:07:43.6547968-07:00
True,2022-10-26T22:07:43.6715008-07:00
True,2022-10-26T22:07:43.6883072-07:00
True,2022-10-26T22:07:43.7049984-07:00
True,2022-10-26T22:07:43.7217408-07:00
True,2022-10-26T22:07:43.7384576-07:00
True,2022-10-26T22:07:43.7551744-07:00
True,2022-10-26T22:07:43.7719552-07:00
True,2022-10-26T22:07:43.7886848-07:00
True,2022-10-26T22:07:43.8054144-07:00
True,2022-10-26T22:07:43.8221440-07:00
True,2022-10-26T22:07:43.8388992-07:00
True,2022-10-26T22:07:43.8556032-07:00
True,2022-10-26T22:07:43.8723328-07:00
True,2022-10-26T22:07:43.8890880-07:00
True,2022-10-26T22:07:43.9058048-07:00
True,2022-10-26T22:07:43.9225600-07:00
True,2022-10-26T22:07:43.9392768-07:00
True,2022-10-26T22:07:43.9560448-07:00
True,2022-10-26T22:07:43.9728256-07:00
True,2022-10-26T22:07:43.9895424-07:00
True,2022-10-26T22:07:44.0062592-07:00
True,2022-10-26T22:07:44.0229632-07:00
True,2022-10-26T22:07:44.0396928-07:00
