Value,Timestamp
True,2022-10-24T11:21:44.5399168-07:00
True,2022-10-24T11:21:44.5602432-07:00
True,2022-10-24T11:21:44.5702016-07:00
True,2022-10-24T11:21:44.5869184-07:00
True,2022-10-24T11:21:44.6036224-07:00
True,2022-10-24T11:21:44.6204544-07:00
True,2022-10-24T11:21:44.6371328-07:00
True,2022-10-24T11:21:44.6539776-07:00
True,2022-10-24T11:21:44.6708096-07:00
True,2022-10-24T11:21:44.6875648-07:00
True,2022-10-24T11:21:44.7044480-07:00
True,2022-10-24T11:21:44.7213056-07:00
True,2022-10-24T11:21:44.7379968-07:00
True,2022-10-24T11:21:44.7547136-07:00
True,2022-10-24T11:21:44.7715328-07:00
True,2022-10-24T11:21:44.7883008-07:00
True,2022-10-24T11:21:44.8050048-07:00
True,2022-10-24T11:21:44.8217856-07:00
True,2022-10-24T11:21:44.8385024-07:00
True,2022-10-24T11:21:44.8552192-07:00
True,2022-10-24T11:21:44.8719360-07:00
True,2022-10-24T11:21:44.8886912-07:00
True,2022-10-24T11:21:44.9054464-07:00
True,2022-10-24T11:21:44.9222272-07:00
True,2022-10-24T11:21:44.9390976-07:00
True,2022-10-24T11:21:44.9559424-07:00
True,2022-10-24T11:21:44.9726464-07:00
True,2022-10-24T11:21:44.9895040-07:00
True,2022-10-24T11:21:45.0063360-07:00
True,2022-10-24T11:21:45.0231168-07:00
True,2022-10-24T11:21:45.0399744-07:00
True,2022-10-24T11:21:45.0568064-07:00
True,2022-10-24T11:21:45.0736384-07:00
True,2022-10-24T11:21:45.0904576-07:00
True,2022-10-24T11:21:45.1073024-07:00
True,2022-10-24T11:21:45.1240576-07:00
True,2022-10-24T11:21:45.1408384-07:00
True,2022-10-24T11:21:45.1576960-07:00
True,2022-10-24T11:21:45.1745664-07:00
True,2022-10-24T11:21:45.1913600-07:00
True,2022-10-24T11:21:45.2081792-07:00
True,2022-10-24T11:21:45.2249472-07:00
True,2022-10-24T11:21:45.2418432-07:00
True,2022-10-24T11:21:45.2586752-07:00
True,2022-10-24T11:21:45.2754816-07:00
True,2022-10-24T11:21:45.2922368-07:00
True,2022-10-24T11:21:45.3090944-07:00
True,2022-10-24T11:21:45.3258624-07:00
True,2022-10-24T11:21:45.3427200-07:00
True,2022-10-24T11:21:45.3595648-07:00
True,2022-10-24T11:21:45.3762432-07:00
True,2022-10-24T11:21:45.3931264-07:00
True,2022-10-24T11:21:45.4098816-07:00
True,2022-10-24T11:21:45.4266624-07:00
True,2022-10-24T11:21:45.4434432-07:00
True,2022-10-24T11:21:45.4603008-07:00
True,2022-10-24T11:21:45.4770688-07:00
True,2022-10-24T11:21:45.4939392-07:00
True,2022-10-24T11:21:45.5106560-07:00
True,2022-10-24T11:21:45.5274624-07:00
True,2022-10-24T11:21:45.5443328-07:00
True,2022-10-24T11:21:45.5610368-07:00
True,2022-10-24T11:21:45.5779072-07:00
True,2022-10-24T11:21:45.5947264-07:00
True,2022-10-24T11:21:45.6115200-07:00
True,2022-10-24T11:21:45.6282880-07:00
True,2022-10-24T11:21:45.6451712-07:00
True,2022-10-24T11:21:45.6618880-07:00
True,2022-10-24T11:21:45.6786304-07:00
True,2022-10-24T11:21:45.6955008-07:00
True,2022-10-24T11:21:45.7122816-07:00
True,2022-10-24T11:21:45.7290240-07:00
True,2022-10-24T11:21:45.7459072-07:00
True,2022-10-24T11:21:45.7626496-07:00
True,2022-10-24T11:21:45.7794176-07:00
True,2022-10-24T11:21:45.7962112-07:00
True,2022-10-24T11:21:45.8130688-07:00
True,2022-10-24T11:21:45.8298368-07:00
True,2022-10-24T11:21:45.8465920-07:00
True,2022-10-24T11:21:45.8634496-07:00
True,2022-10-24T11:21:45.8802688-07:00
True,2022-10-24T11:21:45.8970496-07:00
True,2022-10-24T11:21:45.9139200-07:00
True,2022-10-24T11:21:45.9307648-07:00
True,2022-10-24T11:21:45.9476096-07:00
True,2022-10-24T11:21:45.9643648-07:00
True,2022-10-24T11:21:45.9811328-07:00
True,2022-10-24T11:21:45.9978624-07:00
True,2022-10-24T11:21:46.0146304-07:00
True,2022-10-24T11:21:46.0313984-07:00
True,2022-10-24T11:21:46.0481408-07:00
True,2022-10-24T11:21:46.0648704-07:00
True,2022-10-24T11:21:46.0816640-07:00
True,2022-10-24T11:21:46.0985216-07:00
True,2022-10-24T11:21:46.1153664-07:00
True,2022-10-24T11:21:46.1320320-07:00
True,2022-10-24T11:21:46.1487616-07:00
True,2022-10-24T11:21:46.1654784-07:00
True,2022-10-24T11:21:46.1822208-07:00
True,2022-10-24T11:21:46.1990016-07:00
True,2022-10-24T11:21:46.2157952-07:00
True,2022-10-24T11:21:46.2325248-07:00
True,2022-10-24T11:21:46.2493824-07:00
