Value,Timestamp
True,2022-10-26T14:31:59.2737664-07:00
True,2022-10-26T14:31:59.2978432-07:00
True,2022-10-26T14:31:59.3068928-07:00
True,2022-10-26T14:31:59.3235072-07:00
True,2022-10-26T14:31:59.3403136-07:00
True,2022-10-26T14:31:59.3569920-07:00
True,2022-10-26T14:31:59.3737600-07:00
True,2022-10-26T14:31:59.3904896-07:00
True,2022-10-26T14:31:59.4071936-07:00
True,2022-10-26T14:31:59.4239104-07:00
True,2022-10-26T14:31:59.4406784-07:00
True,2022-10-26T14:31:59.4574464-07:00
True,2022-10-26T14:31:59.4741504-07:00
True,2022-10-26T14:31:59.4909056-07:00
True,2022-10-26T14:31:59.5075712-07:00
True,2022-10-26T14:31:59.5243136-07:00
True,2022-10-26T14:31:59.5410816-07:00
True,2022-10-26T14:31:59.5707136-07:00
True,2022-10-26T14:31:59.5745152-07:00
True,2022-10-26T14:31:59.5912960-07:00
True,2022-10-26T14:31:59.6079616-07:00
True,2022-10-26T14:31:59.6256640-07:00
True,2022-10-26T14:31:59.6414976-07:00
True,2022-10-26T14:31:59.6581632-07:00
True,2022-10-26T14:31:59.6749184-07:00
True,2022-10-26T14:31:59.6915840-07:00
True,2022-10-26T14:31:59.7083392-07:00
True,2022-10-26T14:31:59.7250816-07:00
True,2022-10-26T14:31:59.7417984-07:00
True,2022-10-26T14:31:59.7586816-07:00
True,2022-10-26T14:31:59.7752576-07:00
True,2022-10-26T14:31:59.7920256-07:00
True,2022-10-26T14:31:59.8087424-07:00
True,2022-10-26T14:31:59.8255104-07:00
True,2022-10-26T14:31:59.8422016-07:00
True,2022-10-26T14:31:59.8588928-07:00
True,2022-10-26T14:31:59.8756480-07:00
True,2022-10-26T14:31:59.8925696-07:00
True,2022-10-26T14:31:59.9091584-07:00
True,2022-10-26T14:31:59.9259008-07:00
True,2022-10-26T14:31:59.9426432-07:00
True,2022-10-26T14:31:59.9593600-07:00
True,2022-10-26T14:31:59.9761152-07:00
True,2022-10-26T14:31:59.9934208-07:00
True,2022-10-26T14:32:00.0101248-07:00
True,2022-10-26T14:32:00.0266368-07:00
True,2022-10-26T14:32:00.0433152-07:00
True,2022-10-26T14:32:00.0599936-07:00
True,2022-10-26T14:32:00.0764672-07:00
True,2022-10-26T14:32:00.0932480-07:00
True,2022-10-26T14:32:00.1100032-07:00
True,2022-10-26T14:32:00.1267456-07:00
True,2022-10-26T14:32:00.1434624-07:00
True,2022-10-26T14:32:00.1601792-07:00
True,2022-10-26T14:32:00.1769984-07:00
True,2022-10-26T14:32:00.1938048-07:00
True,2022-10-26T14:32:00.2105472-07:00
True,2022-10-26T14:32:00.2281088-07:00
True,2022-10-26T14:32:00.2440192-07:00
True,2022-10-26T14:32:00.2607872-07:00
True,2022-10-26T14:32:00.2777472-07:00
True,2022-10-26T14:32:00.2944896-07:00
True,2022-10-26T14:32:00.3113216-07:00
True,2022-10-26T14:32:00.3279616-07:00
True,2022-10-26T14:32:00.3447296-07:00
True,2022-10-26T14:32:00.3614976-07:00
True,2022-10-26T14:32:00.3782144-07:00
True,2022-10-26T14:32:00.3950080-07:00
True,2022-10-26T14:32:00.4117504-07:00
True,2022-10-26T14:32:00.4282240-07:00
True,2022-10-26T14:32:00.4449536-07:00
True,2022-10-26T14:32:00.4617088-07:00
True,2022-10-26T14:32:00.4784256-07:00
True,2022-10-26T14:32:00.4952448-07:00
True,2022-10-26T14:32:00.5119616-07:00
True,2022-10-26T14:32:00.5286528-07:00
True,2022-10-26T14:32:00.5454208-07:00
True,2022-10-26T14:32:00.5621888-07:00
True,2022-10-26T14:32:00.5788672-07:00
True,2022-10-26T14:32:00.5955712-07:00
True,2022-10-26T14:32:00.6123648-07:00
True,2022-10-26T14:32:00.6290560-07:00
True,2022-10-26T14:32:00.6458240-07:00
True,2022-10-26T14:32:00.6625280-07:00
True,2022-10-26T14:32:00.6793088-07:00
True,2022-10-26T14:32:00.6959488-07:00
True,2022-10-26T14:32:00.7127424-07:00
True,2022-10-26T14:32:00.7295232-07:00
True,2022-10-26T14:32:00.7462016-07:00
True,2022-10-26T14:32:00.7629440-07:00
True,2022-10-26T14:32:00.7796992-07:00
True,2022-10-26T14:32:00.7964416-07:00
True,2022-10-26T14:32:00.8131328-07:00
True,2022-10-26T14:32:00.8298496-07:00
True,2022-10-26T14:32:00.8466048-07:00
True,2022-10-26T14:32:00.8633088-07:00
True,2022-10-26T14:32:00.8800768-07:00
True,2022-10-26T14:32:00.8967680-07:00
True,2022-10-26T14:32:00.9135488-07:00
True,2022-10-26T14:32:00.9302528-07:00
True,2022-10-26T14:32:00.9469568-07:00
True,2022-10-26T14:32:00.9639424-07:00
True,2022-10-26T14:32:00.9804800-07:00
True,2022-10-26T14:32:00.9971840-07:00
True,2022-10-26T14:32:01.0139136-07:00
True,2022-10-26T14:32:01.0306560-07:00
True,2022-10-26T14:32:01.0473728-07:00
True,2022-10-26T14:32:01.0640896-07:00
True,2022-10-26T14:32:01.0807936-07:00
True,2022-10-26T14:32:01.0975616-07:00
True,2022-10-26T14:32:01.1142784-07:00
True,2022-10-26T14:32:01.1310080-07:00
True,2022-10-26T14:32:01.1477760-07:00
True,2022-10-26T14:32:01.1644800-07:00
True,2022-10-26T14:32:01.1812992-07:00
True,2022-10-26T14:32:01.1979520-07:00
True,2022-10-26T14:32:01.2146944-07:00
True,2022-10-26T14:32:01.2314240-07:00
True,2022-10-26T14:32:01.2482048-07:00
True,2022-10-26T14:32:01.2648832-07:00
True,2022-10-26T14:32:01.5170304-07:00
True,2022-10-26T14:32:01.5184512-07:00
True,2022-10-26T14:32:01.5351936-07:00
True,2022-10-26T14:32:01.5519360-07:00
True,2022-10-26T14:32:01.5687168-07:00
True,2022-10-26T14:32:01.5854592-07:00
True,2022-10-26T14:32:01.6022016-07:00
True,2022-10-26T14:32:01.6189312-07:00
True,2022-10-26T14:32:01.6356352-07:00
True,2022-10-26T14:32:01.6524160-07:00
True,2022-10-26T14:32:01.6691072-07:00
True,2022-10-26T14:32:01.6866432-07:00
True,2022-10-26T14:32:01.7026432-07:00
True,2022-10-26T14:32:01.7193728-07:00
True,2022-10-26T14:32:01.7360768-07:00
True,2022-10-26T14:32:01.7528064-07:00
True,2022-10-26T14:32:01.7695360-07:00
True,2022-10-26T14:32:01.7862784-07:00
True,2022-10-26T14:32:01.8030592-07:00
True,2022-10-26T14:32:01.8197632-07:00
True,2022-10-26T14:32:01.8365696-07:00
True,2022-10-26T14:32:01.8532352-07:00
True,2022-10-26T14:32:01.8700416-07:00
True,2022-10-26T14:32:01.8867072-07:00
True,2022-10-26T14:32:01.9035136-07:00
True,2022-10-26T14:32:01.9202048-07:00
True,2022-10-26T14:32:01.9369344-07:00
True,2022-10-26T14:32:01.9536640-07:00
True,2022-10-26T14:32:01.9704320-07:00
True,2022-10-26T14:32:01.9872256-07:00
True,2022-10-26T14:32:02.0039040-07:00
