Value,Timestamp
True,2022-11-02T22:10:44.3465728-07:00
True,2022-11-02T22:10:44.3725824-07:00
True,2022-11-02T22:10:44.3838848-07:00
True,2022-11-02T22:10:44.4005760-07:00
True,2022-11-02T22:10:44.4172672-07:00
True,2022-11-02T22:10:44.4340480-07:00
True,2022-11-02T22:10:44.4509056-07:00
True,2022-11-02T22:10:44.4676736-07:00
True,2022-11-02T22:10:44.4845312-07:00
True,2022-11-02T22:10:44.5013888-07:00
True,2022-11-02T22:10:44.5181568-07:00
True,2022-11-02T22:10:44.5350400-07:00
True,2022-11-02T22:10:44.5518080-07:00
True,2022-11-02T22:10:44.5686144-07:00
True,2022-11-02T22:10:44.5854592-07:00
True,2022-11-02T22:10:44.6023296-07:00
True,2022-11-02T22:10:44.6191872-07:00
True,2022-11-02T22:10:44.6360704-07:00
True,2022-11-02T22:10:44.6528768-07:00
True,2022-11-02T22:10:44.6696960-07:00
True,2022-11-02T22:10:44.6865152-07:00
True,2022-11-02T22:10:44.7034240-07:00
True,2022-11-02T22:10:44.7202432-07:00
True,2022-11-02T22:10:44.7369984-07:00
True,2022-11-02T22:10:44.7538176-07:00
True,2022-11-02T22:10:44.7707264-07:00
True,2022-11-02T22:10:44.7875584-07:00
True,2022-11-02T22:10:44.8043904-07:00
True,2022-11-02T22:10:44.8212992-07:00
True,2022-11-02T22:10:44.8381440-07:00
True,2022-11-02T22:10:44.8550016-07:00
True,2022-11-02T22:10:44.8717824-07:00
True,2022-11-02T22:10:44.8885632-07:00
True,2022-11-02T22:10:44.9054464-07:00
True,2022-11-02T22:10:44.9222528-07:00
True,2022-11-02T22:10:44.9390336-07:00
True,2022-11-02T22:10:44.9559296-07:00
True,2022-11-02T22:10:44.9727744-07:00
True,2022-11-02T22:10:44.9896192-07:00
True,2022-11-02T22:10:45.0064512-07:00
True,2022-11-02T22:10:45.0232192-07:00
True,2022-11-02T22:10:45.0400128-07:00
True,2022-11-02T22:10:45.0569472-07:00
True,2022-11-02T22:10:45.0736512-07:00
True,2022-11-02T22:10:45.0905600-07:00
True,2022-11-02T22:10:45.1073280-07:00
True,2022-11-02T22:10:45.1241600-07:00
True,2022-11-02T22:10:45.1410688-07:00
True,2022-11-02T22:10:45.1578112-07:00
True,2022-11-02T22:10:45.1747328-07:00
True,2022-11-02T22:10:45.1915904-07:00
True,2022-11-02T22:10:45.2084224-07:00
True,2022-11-02T22:10:45.2252288-07:00
True,2022-11-02T22:10:45.2421248-07:00
True,2022-11-02T22:10:45.2588672-07:00
True,2022-11-02T22:10:45.2758016-07:00
True,2022-11-02T22:10:45.2924928-07:00
True,2022-11-02T22:10:45.3092224-07:00
True,2022-11-02T22:10:45.3260160-07:00
