Value,Timestamp
True,2022-11-04T13:29:13.5075456-07:00
True,2022-11-04T13:29:13.5264384-07:00
True,2022-11-04T13:29:13.5377664-07:00
True,2022-11-04T13:29:13.5545216-07:00
True,2022-11-04T13:29:13.5713408-07:00
True,2022-11-04T13:29:13.5880832-07:00
True,2022-11-04T13:29:13.6048256-07:00
True,2022-11-04T13:29:13.6216320-07:00
True,2022-11-04T13:29:13.6383872-07:00
True,2022-11-04T13:29:13.6551552-07:00
True,2022-11-04T13:29:13.6720512-07:00
True,2022-11-04T13:29:13.6887808-07:00
True,2022-11-04T13:29:13.7056896-07:00
True,2022-11-04T13:29:13.7225344-07:00
True,2022-11-04T13:29:13.7393408-07:00
True,2022-11-04T13:29:13.7561088-07:00
True,2022-11-04T13:29:13.7728768-07:00
True,2022-11-04T13:29:13.7895936-07:00
True,2022-11-04T13:29:13.8063872-07:00
True,2022-11-04T13:29:13.8231936-07:00
True,2022-11-04T13:29:13.8400000-07:00
True,2022-11-04T13:29:13.8568064-07:00
True,2022-11-04T13:29:13.8735616-07:00
True,2022-11-04T13:29:13.8902912-07:00
True,2022-11-04T13:29:13.9070848-07:00
True,2022-11-04T13:29:13.9238784-07:00
True,2022-11-04T13:29:13.9407488-07:00
True,2022-11-04T13:29:13.9576320-07:00
True,2022-11-04T13:29:13.9744896-07:00
True,2022-11-04T13:29:13.9912064-07:00
True,2022-11-04T13:29:14.0080000-07:00
True,2022-11-04T13:29:14.0248704-07:00
True,2022-11-04T13:29:14.0417280-07:00
True,2022-11-04T13:29:14.0585600-07:00
True,2022-11-04T13:29:14.0754432-07:00
True,2022-11-04T13:29:14.0922368-07:00
True,2022-11-04T13:29:14.1090048-07:00
True,2022-11-04T13:29:14.1258624-07:00
True,2022-11-04T13:29:14.1427072-07:00
True,2022-11-04T13:29:14.1595776-07:00
True,2022-11-04T13:29:14.1763328-07:00
True,2022-11-04T13:29:14.1931904-07:00
True,2022-11-04T13:29:14.2099456-07:00
True,2022-11-04T13:29:14.2267136-07:00
True,2022-11-04T13:29:14.2436480-07:00
True,2022-11-04T13:29:14.2604672-07:00
True,2022-11-04T13:29:14.2773376-07:00
True,2022-11-04T13:29:14.2939776-07:00
True,2022-11-04T13:29:14.3111808-07:00
True,2022-11-04T13:29:14.3279616-07:00
True,2022-11-04T13:29:14.3446912-07:00
True,2022-11-04T13:29:14.3616128-07:00
True,2022-11-04T13:29:14.3779840-07:00
True,2022-11-04T13:29:14.3947520-07:00
