Value,Timestamp
True,2022-11-02T22:34:10.5836288-07:00
True,2022-11-02T22:34:10.6023552-07:00
True,2022-11-02T22:34:10.6138624-07:00
True,2022-11-02T22:34:10.6304768-07:00
True,2022-11-02T22:34:10.6471936-07:00
True,2022-11-02T22:34:10.6639744-07:00
True,2022-11-02T22:34:10.6807424-07:00
True,2022-11-02T22:34:10.6975360-07:00
True,2022-11-02T22:34:10.7143296-07:00
True,2022-11-02T22:34:10.7310976-07:00
True,2022-11-02T22:34:10.7479680-07:00
True,2022-11-02T22:34:10.7647616-07:00
True,2022-11-02T22:34:10.7815552-07:00
True,2022-11-02T22:34:10.7983360-07:00
True,2022-11-02T22:34:10.8151296-07:00
True,2022-11-02T22:34:10.8320256-07:00
True,2022-11-02T22:34:10.8488704-07:00
True,2022-11-02T22:34:10.8657152-07:00
True,2022-11-02T22:34:10.8825088-07:00
True,2022-11-02T22:34:10.8994048-07:00
True,2022-11-02T22:34:10.9161984-07:00
True,2022-11-02T22:34:10.9329152-07:00
True,2022-11-02T22:34:10.9497856-07:00
True,2022-11-02T22:34:10.9666560-07:00
True,2022-11-02T22:34:10.9835136-07:00
True,2022-11-02T22:34:11.0003712-07:00
True,2022-11-02T22:34:11.0171136-07:00
True,2022-11-02T22:34:11.0339968-07:00
True,2022-11-02T22:34:11.0507776-07:00
True,2022-11-02T22:34:11.0676096-07:00
True,2022-11-02T22:34:11.0843648-07:00
True,2022-11-02T22:34:11.1011968-07:00
True,2022-11-02T22:34:11.1179776-07:00
True,2022-11-02T22:34:11.1347712-07:00
True,2022-11-02T22:34:11.1515648-07:00
True,2022-11-02T22:34:11.1683840-07:00
True,2022-11-02T22:34:11.1852032-07:00
True,2022-11-02T22:34:11.2020864-07:00
True,2022-11-02T22:34:11.2189056-07:00
True,2022-11-02T22:34:11.2357760-07:00
True,2022-11-02T22:34:11.2525952-07:00
True,2022-11-02T22:34:11.2694784-07:00
True,2022-11-02T22:34:11.2862720-07:00
True,2022-11-02T22:34:11.3031168-07:00
True,2022-11-02T22:34:11.3200128-07:00
True,2022-11-02T22:34:11.3367168-07:00
True,2022-11-02T22:34:11.3534976-07:00
True,2022-11-02T22:34:11.3703424-07:00
True,2022-11-02T22:34:11.3872512-07:00
True,2022-11-02T22:34:11.4040832-07:00
True,2022-11-02T22:34:11.4209024-07:00
True,2022-11-02T22:34:11.4376704-07:00
True,2022-11-02T22:34:11.4544768-07:00
True,2022-11-02T22:34:11.4713984-07:00
True,2022-11-02T22:34:11.4882688-07:00
True,2022-11-02T22:34:11.5051392-07:00
True,2022-11-02T22:34:11.5219584-07:00
True,2022-11-02T22:34:11.5388544-07:00
True,2022-11-02T22:34:11.5555584-07:00
True,2022-11-02T22:34:11.5723136-07:00
True,2022-11-02T22:34:11.5890816-07:00
True,2022-11-02T22:34:11.6058496-07:00
True,2022-11-02T22:34:11.6225920-07:00
True,2022-11-02T22:34:11.6393472-07:00
True,2022-11-02T22:34:11.6561152-07:00
True,2022-11-02T22:34:11.6728704-07:00
True,2022-11-02T22:34:11.6897536-07:00
True,2022-11-02T22:34:11.7065984-07:00
True,2022-11-02T22:34:11.7234560-07:00
True,2022-11-02T22:34:11.7401728-07:00
True,2022-11-02T22:34:11.7570816-07:00
True,2022-11-02T22:34:11.7738240-07:00
True,2022-11-02T22:34:11.7906176-07:00
True,2022-11-02T22:34:11.8075008-07:00
True,2022-11-02T22:34:11.8243712-07:00
True,2022-11-02T22:34:11.8410880-07:00
True,2022-11-02T22:34:11.8578688-07:00
True,2022-11-02T22:34:11.8747648-07:00
True,2022-11-02T22:34:11.8916224-07:00
True,2022-11-02T22:34:11.9084800-07:00
True,2022-11-02T22:34:11.9253248-07:00
True,2022-11-02T22:34:11.9422336-07:00
True,2022-11-02T22:34:11.9590912-07:00
True,2022-11-02T22:34:11.9759232-07:00
True,2022-11-02T22:34:11.9927168-07:00
True,2022-11-02T22:34:12.0096000-07:00
True,2022-11-02T22:34:12.0264704-07:00
True,2022-11-02T22:34:12.0432896-07:00
True,2022-11-02T22:34:12.0600960-07:00
True,2022-11-02T22:34:12.0769536-07:00
True,2022-11-02T22:34:12.0938112-07:00
True,2022-11-02T22:34:12.1106688-07:00
True,2022-11-02T22:34:12.1274624-07:00
True,2022-11-02T22:34:12.1443328-07:00
True,2022-11-02T22:34:12.1611392-07:00
True,2022-11-02T22:34:12.1780096-07:00
True,2022-11-02T22:34:12.1947904-07:00
True,2022-11-02T22:34:12.2115200-07:00
True,2022-11-02T22:34:12.2282368-07:00
True,2022-11-02T22:34:12.2450432-07:00
True,2022-11-02T22:34:12.2619392-07:00
True,2022-11-02T22:34:12.2786304-07:00
True,2022-11-02T22:34:12.2954624-07:00
True,2022-11-02T22:34:12.3123712-07:00
True,2022-11-02T22:34:12.3292032-07:00
True,2022-11-02T22:34:12.3460224-07:00
True,2022-11-02T22:34:12.3629056-07:00
True,2022-11-02T22:34:12.3796096-07:00
True,2022-11-02T22:34:12.3964160-07:00
True,2022-11-02T22:34:12.4133120-07:00
True,2022-11-02T22:34:12.4301312-07:00
True,2022-11-02T22:34:12.4469632-07:00
True,2022-11-02T22:34:12.4638720-07:00
True,2022-11-02T22:34:12.4806656-07:00
True,2022-11-02T22:34:12.4973952-07:00
True,2022-11-02T22:34:12.5142912-07:00
True,2022-11-02T22:34:12.5311360-07:00
True,2022-11-02T22:34:12.5479168-07:00
True,2022-11-02T22:34:12.5646976-07:00
True,2022-11-02T22:34:12.8692096-07:00
True,2022-11-02T22:34:12.8722816-07:00
True,2022-11-02T22:34:12.8890112-07:00
True,2022-11-02T22:34:12.9058688-07:00
True,2022-11-02T22:34:12.9226112-07:00
True,2022-11-02T22:34:12.9394048-07:00
True,2022-11-02T22:34:12.9561472-07:00
True,2022-11-02T22:34:12.9729280-07:00
True,2022-11-02T22:34:12.9897216-07:00
True,2022-11-02T22:34:13.0065920-07:00
True,2022-11-02T22:34:13.0232960-07:00
True,2022-11-02T22:34:13.0401664-07:00
True,2022-11-02T22:34:13.0570496-07:00
True,2022-11-02T22:34:13.0738048-07:00
True,2022-11-02T22:34:13.0905856-07:00
True,2022-11-02T22:34:13.1073152-07:00
True,2022-11-02T22:34:13.1242496-07:00
True,2022-11-02T22:34:13.1409408-07:00
True,2022-11-02T22:34:13.1578752-07:00
True,2022-11-02T22:34:13.1745792-07:00
True,2022-11-02T22:34:13.1913088-07:00
True,2022-11-02T22:34:13.2081024-07:00
True,2022-11-02T22:34:13.2249984-07:00
True,2022-11-02T22:34:13.2418560-07:00
True,2022-11-02T22:34:13.2587392-07:00
True,2022-11-02T22:34:13.2754304-07:00
True,2022-11-02T22:34:13.2922880-07:00
True,2022-11-02T22:34:13.3091840-07:00
True,2022-11-02T22:34:13.3259776-07:00
True,2022-11-02T22:34:13.3427840-07:00
True,2022-11-02T22:34:13.3595776-07:00
True,2022-11-02T22:34:13.3764864-07:00
True,2022-11-02T22:34:13.3932800-07:00
True,2022-11-02T22:34:13.4100224-07:00
True,2022-11-02T22:34:13.4268416-07:00
True,2022-11-02T22:34:13.4437632-07:00
True,2022-11-02T22:34:13.4606208-07:00
True,2022-11-02T22:34:13.4773632-07:00
True,2022-11-02T22:34:13.4941440-07:00
True,2022-11-02T22:34:13.5109376-07:00
True,2022-11-02T22:34:13.5278592-07:00
True,2022-11-02T22:34:13.5447296-07:00
True,2022-11-02T22:34:13.5615360-07:00
True,2022-11-02T22:34:13.5782912-07:00
True,2022-11-02T22:34:13.5949952-07:00
True,2022-11-02T22:34:13.6117504-07:00
True,2022-11-02T22:34:13.6285312-07:00
True,2022-11-02T22:34:13.6454016-07:00
True,2022-11-02T22:34:13.6622720-07:00
True,2022-11-02T22:34:13.6790272-07:00
True,2022-11-02T22:34:13.6958720-07:00
True,2022-11-02T22:34:13.7126272-07:00
True,2022-11-02T22:34:13.7293696-07:00
True,2022-11-02T22:34:13.7462400-07:00
True,2022-11-02T22:34:13.7629184-07:00
True,2022-11-02T22:34:13.7798656-07:00
True,2022-11-02T22:34:13.7967232-07:00
True,2022-11-02T22:34:13.8134144-07:00
True,2022-11-02T22:34:13.8302720-07:00
True,2022-11-02T22:34:13.8471296-07:00
True,2022-11-02T22:34:13.8640256-07:00
True,2022-11-02T22:34:13.8808704-07:00
True,2022-11-02T22:34:13.8975616-07:00
True,2022-11-02T22:34:13.9143680-07:00
