Value,Timestamp
True,2022-11-07T14:26:21.3254912-08:00
True,2022-11-07T14:26:21.3455744-08:00
True,2022-11-07T14:26:21.3567104-08:00
True,2022-11-07T14:26:21.3734528-08:00
True,2022-11-07T14:26:21.3902464-08:00
True,2022-11-07T14:26:21.4069888-08:00
True,2022-11-07T14:26:21.4238848-08:00
True,2022-11-07T14:26:21.4406144-08:00
True,2022-11-07T14:26:21.4573824-08:00
True,2022-11-07T14:26:21.4742144-08:00
True,2022-11-07T14:26:21.4910464-08:00
True,2022-11-07T14:26:21.5078656-08:00
True,2022-11-07T14:26:21.5246464-08:00
True,2022-11-07T14:26:21.5415040-08:00
True,2022-11-07T14:26:21.5584000-08:00
True,2022-11-07T14:26:21.5750528-08:00
True,2022-11-07T14:26:21.5918720-08:00
True,2022-11-07T14:26:21.6087040-08:00
True,2022-11-07T14:26:21.6254592-08:00
True,2022-11-07T14:26:21.6422528-08:00
True,2022-11-07T14:26:21.6591360-08:00
True,2022-11-07T14:26:21.6760192-08:00
True,2022-11-07T14:26:21.6928000-08:00
True,2022-11-07T14:26:21.7096320-08:00
True,2022-11-07T14:26:21.7263232-08:00
True,2022-11-07T14:26:21.7431296-08:00
True,2022-11-07T14:26:21.7598464-08:00
True,2022-11-07T14:26:21.7766528-08:00
True,2022-11-07T14:26:21.7933568-08:00
True,2022-11-07T14:26:21.8102272-08:00
True,2022-11-07T14:26:21.8274688-08:00
True,2022-11-07T14:26:21.8441088-08:00
True,2022-11-07T14:26:21.8609280-08:00
True,2022-11-07T14:26:21.8775808-08:00
True,2022-11-07T14:26:21.8944512-08:00
True,2022-11-07T14:26:21.9109504-08:00
True,2022-11-07T14:26:21.9279104-08:00
True,2022-11-07T14:26:21.9447168-08:00
True,2022-11-07T14:26:21.9616512-08:00
True,2022-11-07T14:26:21.9784448-08:00
True,2022-11-07T14:26:21.9953536-08:00
True,2022-11-07T14:26:22.0120320-08:00
True,2022-11-07T14:26:22.0288896-08:00
True,2022-11-07T14:26:22.0456448-08:00
True,2022-11-07T14:26:22.0624000-08:00
True,2022-11-07T14:26:22.0792576-08:00
True,2022-11-07T14:26:22.0960896-08:00
