Value,Value.Item2,Timestamp
NOGOAUDIO,False,2022-11-02T22:34:16.8299648-07:00
NOGOAUDIO,False,2022-11-02T22:34:19.6278528-07:00
NOGOGRATINGS,False,2022-11-02T22:34:22.6523904-07:00
GOGRATINGS,False,2022-11-02T22:34:25.5890432-07:00
GOGRATINGS,False,2022-11-02T22:34:28.5919232-07:00
NOGOGRATINGS,False,2022-11-02T22:34:31.5973376-07:00
GOGRATINGS,False,2022-11-02T22:34:34.8330240-07:00
NOGOAUDIO,False,2022-11-02T22:34:37.5955584-07:00
NOGOGRATINGS,False,2022-11-02T22:34:40.8224896-07:00
NOGOAUDIO,False,2022-11-02T22:34:43.5988096-07:00
NOGOGRATINGS,False,2022-11-02T22:34:46.5891328-07:00
NOGOGRATINGS,False,2022-11-02T22:34:49.8175616-07:00
NOGOAUDIO,False,2022-11-02T22:34:52.5949440-07:00
NOGOGRATINGS,False,2022-11-02T22:34:55.8212352-07:00
NOGOAUDIO,False,2022-11-02T22:34:58.8201088-07:00
NOGOAUDIO,False,2022-11-02T22:35:01.6043648-07:00
NOGOGRATINGS,False,2022-11-02T22:35:04.8045312-07:00
NOGOAUDIO,False,2022-11-02T22:35:07.8255744-07:00
NOGOAUDIO,False,2022-11-02T22:35:10.6045440-07:00
GOGRATINGS,False,2022-11-02T22:35:13.6075264-07:00
NOGOGRATINGS,False,2022-11-02T22:35:16.8522496-07:00
NOGOAUDIO,False,2022-11-02T22:35:19.5943680-07:00
NOGOGRATINGS,False,2022-11-02T22:35:22.5948032-07:00
NOGOGRATINGS,False,2022-11-02T22:35:25.6115200-07:00
NOGOGRATINGS,False,2022-11-02T22:35:28.6069248-07:00
GOGRATINGS,False,2022-11-02T22:35:31.8244864-07:00
NOGOAUDIO,False,2022-11-02T22:35:34.5923968-07:00
